background_condition,correct_spkr,correct_word,cutoff_channel,cutoff_channel_freq,fn_eval,index,popt,snr,srt,tag_expt,tag_model
4.0,"[0.031914893617021274, 0.034574468085106384, 0.0425531914893617, 0.07180851063829788, 0.14893617021276595, 0.31382978723404253, 0.5026595744680851, 0.699468085106383, 0.800531914893617, 0.8643617021276596, 0.8962765957446809, 0.9388297872340425, 0.9414893617021277, 0.9547872340425532, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.02127659574468085, 0.11702127659574468, 0.2712765957446808, 0.43882978723404253, 0.574468085106383, 0.6914893617021277, 0.7526595744680851, 0.7792553191489362, 0.800531914893617, 0.8324468085106383]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,10,[ 0.7888852  -0.53891501  5.41318033],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.5389150061144161,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.026595744680851064, 0.02925531914893617, 0.0398936170212766, 0.0851063829787234, 0.1595744680851064, 0.3191489361702128, 0.5186170212765957, 0.6861702127659575, 0.8297872340425532, 0.8882978723404256, 0.9335106382978723, 0.9388297872340425, 0.9574468085106383, 0.9654255319148937, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.02925531914893617, 0.11702127659574468, 0.2872340425531915, 0.45478723404255317, 0.5664893617021277, 0.6861702127659575, 0.7420212765957447, 0.7792553191489362, 0.7978723404255319, 0.848404255319149]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,11,[ 0.78426104 -0.70705788  5.5416359 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.7070578806357666,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.02925531914893617, 0.031914893617021274, 0.0425531914893617, 0.07180851063829788, 0.14361702127659576, 0.2872340425531915, 0.48138297872340424, 0.6595744680851063, 0.8058510638297872, 0.8856382978723404, 0.9308510638297872, 0.9468085106382979, 0.9547872340425532, 0.9627659574468085, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.005319148936170213, 0.026595744680851064, 0.14627659574468085, 0.2872340425531915, 0.4574468085106383, 0.5824468085106383, 0.6861702127659575, 0.7446808510638298, 0.7792553191489362, 0.800531914893617, 0.8457446808510638]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,12,[ 0.786148   -0.86386936  5.62045764],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.8638693564984036,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.023936170212765957, 0.02925531914893617, 0.04521276595744681, 0.06382978723404255, 0.14095744680851063, 0.2845744680851064, 0.47074468085106386, 0.675531914893617, 0.8164893617021277, 0.8936170212765957, 0.9388297872340425, 0.9414893617021277, 0.9521276595744681, 0.9627659574468085, 0.976063829787234]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.005319148936170213, 0.031914893617021274, 0.14627659574468085, 0.2872340425531915, 0.45478723404255317, 0.5930851063829787, 0.6781914893617021, 0.7446808510638298, 0.7845744680851063, 0.800531914893617, 0.8430851063829787]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,13,[ 0.78761176 -0.86699571  5.65107287],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.8669957055306353,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.018617021276595744, 0.03723404255319149, 0.0398936170212766, 0.08244680851063829, 0.15425531914893617, 0.34308510638297873, 0.48936170212765956, 0.6888297872340425, 0.8085106382978723, 0.9042553191489362, 0.9388297872340425, 0.9521276595744681, 0.9601063829787234, 0.9601063829787234, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.02925531914893617, 0.14893617021276595, 0.300531914893617, 0.4734042553191489, 0.598404255319149, 0.6808510638297872, 0.7473404255319149, 0.7872340425531915, 0.8164893617021277, 0.8590425531914894]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,14,[ 0.79305372 -1.00175144  5.65803489],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.0017514407363663,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.023936170212765957, 0.03723404255319149, 0.04521276595744681, 0.0797872340425532, 0.1622340425531915, 0.3271276595744681, 0.526595744680851, 0.723404255319149, 0.824468085106383, 0.898936170212766, 0.9281914893617021, 0.9468085106382979, 0.9547872340425532, 0.9654255319148937, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.005319148936170213, 0.031914893617021274, 0.15159574468085107, 0.29521276595744683, 0.4920212765957447, 0.6063829787234043, 0.6941489361702128, 0.7606382978723404, 0.7898936170212766, 0.8164893617021277, 0.848404255319149]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,15,[ 0.79501069 -1.15233972  5.47240601],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.152339719507092,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.031914893617021274, 0.031914893617021274, 0.04521276595744681, 0.09574468085106383, 0.17553191489361702, 0.36436170212765956, 0.5425531914893617, 0.7367021276595744, 0.8404255319148937, 0.9281914893617021, 0.9388297872340425, 0.9574468085106383, 0.9547872340425532, 0.9601063829787234, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.04521276595744681, 0.1622340425531915, 0.31117021276595747, 0.4867021276595745, 0.6090425531914894, 0.6968085106382979, 0.7579787234042553, 0.7978723404255319, 0.8111702127659575, 0.8430851063829787]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,16,[ 0.79745478 -1.24761141  5.66145452],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.2476114148037691,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
4.0,"[0.026595744680851064, 0.03723404255319149, 0.0425531914893617, 0.09840425531914894, 0.19148936170212766, 0.40691489361702127, 0.5585106382978723, 0.7473404255319149, 0.851063829787234, 0.9388297872340425, 0.9521276595744681, 0.9574468085106383, 0.9654255319148937, 0.9680851063829787, 0.973404255319149]","[0.0, 0.0, 0.0, 0.005319148936170213, 0.005319148936170213, 0.05319148936170213, 0.15159574468085107, 0.324468085106383, 0.4973404255319149, 0.6143617021276596, 0.7074468085106383, 0.7686170212765957, 0.7978723404255319, 0.8085106382978723, 0.8404255319148937]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0000/EVAL_hopkins_moore_2009.json,17,[ 0.79712736 -1.41291191  5.51293565],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.4129119107915942,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.02127659574468085, 0.02127659574468085, 0.015957446808510637, 0.034574468085106384, 0.09574468085106383, 0.300531914893617, 0.5957446808510638, 0.7686170212765957, 0.8537234042553191, 0.898936170212766, 0.9414893617021277, 0.9468085106382979, 0.9627659574468085, 0.9547872340425532, 0.9574468085106383]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.018617021276595744, 0.10106382978723404, 0.2553191489361702, 0.4946808510638298, 0.648936170212766, 0.7446808510638298, 0.7952127659574468, 0.8164893617021277, 0.8297872340425532, 0.8271276595744681, 0.8271276595744681]",0.0,80.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,18,[ 0.81756401 -3.87326915  4.55798439],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.8732691537214174,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.018617021276595744, 0.015957446808510637, 0.02127659574468085, 0.034574468085106384, 0.06914893617021277, 0.24202127659574468, 0.5478723404255319, 0.6968085106382979, 0.8218085106382979, 0.8829787234042553, 0.9281914893617021, 0.9388297872340425, 0.9547872340425532, 0.9574468085106383, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.07446808510638298, 0.2845744680851064, 0.47074468085106386, 0.6196808510638298, 0.7287234042553191, 0.7898936170212766, 0.8085106382978723, 0.8271276595744681, 0.824468085106383, 0.8404255319148937]",4.0,242.87576293945312,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,19,[ 0.81365772 -3.68597248  4.76941197],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.6859724777550236,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.018617021276595744, 0.013297872340425532, 0.018617021276595744, 0.018617021276595744, 0.05053191489361702, 0.19414893617021275, 0.4654255319148936, 0.7180851063829787, 0.8563829787234043, 0.9175531914893617, 0.9547872340425532, 0.9574468085106383, 0.9601063829787234, 0.9680851063829787, 0.973404255319149]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.0425531914893617, 0.25, 0.4654255319148936, 0.6329787234042553, 0.7313829787234043, 0.7845744680851063, 0.8058510638297872, 0.8297872340425532, 0.8191489361702128, 0.851063829787234]",8.0,491.6507873535156,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,20,[ 0.80798982 -3.55654131  4.29828373],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.556541310097145,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.015957446808510637, 0.013297872340425532, 0.013297872340425532, 0.015957446808510637, 0.034574468085106384, 0.1276595744680851, 0.46808510638297873, 0.6702127659574468, 0.848404255319149, 0.9069148936170213, 0.9441489361702128, 0.9680851063829787, 0.9707446808510638, 0.976063829787234, 0.9787234042553191]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.047872340425531915, 0.2127659574468085, 0.42819148936170215, 0.6196808510638298, 0.7207446808510638, 0.7872340425531915, 0.8164893617021277, 0.8271276595744681, 0.8351063829787234, 0.8430851063829787]",12.0,871.6275024414062,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,21,[ 0.81843534 -3.0342882   4.45840763],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.0342882006194207,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.018617021276595744, 0.013297872340425532, 0.02127659574468085, 0.02127659574468085, 0.05319148936170213, 0.1702127659574468, 0.4574468085106383, 0.6968085106382979, 0.8537234042553191, 0.9175531914893617, 0.9547872340425532, 0.9654255319148937, 0.9627659574468085, 0.976063829787234, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.06648936170212766, 0.22606382978723405, 0.44148936170212766, 0.625, 0.7154255319148937, 0.7925531914893617, 0.8085106382978723, 0.8324468085106383, 0.8351063829787234, 0.8430851063829787]",16.0,1452.0006103515625,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,22,[ 0.81908857 -3.2010687   4.62179795],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.2010686968780155,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.02925531914893617, 0.02127659574468085, 0.013297872340425532, 0.02127659574468085, 0.05319148936170213, 0.19414893617021275, 0.4734042553191489, 0.7287234042553191, 0.8590425531914894, 0.9148936170212766, 0.949468085106383, 0.9547872340425532, 0.9627659574468085, 0.9680851063829787, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.06648936170212766, 0.2393617021276596, 0.44148936170212766, 0.648936170212766, 0.7207446808510638, 0.7819148936170213, 0.8164893617021277, 0.8351063829787234, 0.8351063829787234, 0.8377659574468085]",20.0,2338.45751953125,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,23,[ 0.81828683 -3.37319035  4.51602369],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.3731903497786333,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.015957446808510637, 0.05053191489361702, 0.21010638297872342, 0.5159574468085106, 0.726063829787234, 0.8643617021276596, 0.9308510638297872, 0.9468085106382979, 0.9547872340425532, 0.9627659574468085, 0.9707446808510638, 0.9707446808510638]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.07180851063829788, 0.2632978723404255, 0.48936170212765956, 0.6356382978723404, 0.7473404255319149, 0.8138297872340425, 0.8377659574468085, 0.8404255319148937, 0.8351063829787234, 0.8430851063829787]",24.0,3692.423583984375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,24,[ 0.83129008 -3.62823621  4.5789107 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.628236205899412,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.02127659574468085, 0.018617021276595744, 0.013297872340425532, 0.018617021276595744, 0.05851063829787234, 0.22606382978723405, 0.5159574468085106, 0.7579787234042553, 0.8643617021276596, 0.9175531914893617, 0.9414893617021277, 0.9574468085106383, 0.9627659574468085, 0.9707446808510638, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.013297872340425532, 0.0851063829787234, 0.2765957446808511, 0.48404255319148937, 0.6436170212765957, 0.7367021276595744, 0.800531914893617, 0.8297872340425532, 0.8457446808510638, 0.8377659574468085, 0.848404255319149]",28.0,5760.4599609375,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,25,[ 0.82919742 -3.71186798  4.74553633],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.711867978947178,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.026595744680851064, 0.013297872340425532, 0.015957446808510637, 0.031914893617021274, 0.08776595744680851, 0.2579787234042553, 0.598404255319149, 0.776595744680851, 0.875, 0.925531914893617, 0.9468085106382979, 0.9574468085106383, 0.9707446808510638, 0.973404255319149, 0.9680851063829787]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.015957446808510637, 0.09840425531914894, 0.2925531914893617, 0.4867021276595745, 0.6436170212765957, 0.7526595744680851, 0.8164893617021277, 0.8377659574468085, 0.8430851063829787, 0.8457446808510638, 0.8430851063829787]",32.0,8000.0,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_0001/EVAL_hopkins_moore_2009.json,26,[ 0.83790459 -3.78589642  4.86118339],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.785896421552963,hopkins_moore_2009,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
