condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,f0_shift_in_semitones,tag_expt,tag_model
harmonic,"[0.7962466487935657, 0.8257372654155496, 0.7694369973190348, 0.7801608579088471, 0.8176943699731903, 0.8016085790884718, 0.8632707774798928, 0.7238605898123325, 0.8605898123324397, 0.7989276139410187]",0.8037533512064343,0.013187393562607126,"[0.7989276139410187, 0.7855227882037533, 0.8203753351206434, 0.8176943699731903, 0.8203753351206434, 0.8016085790884718, 0.8123324396782842, 0.7989276139410187, 0.8016085790884718, 0.7855227882037533]",0.8042895442359249,0.0041340602345738735,-10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8176943699731903, 0.8310991957104558, 0.7855227882037533, 0.7908847184986595, 0.8096514745308311, 0.8203753351206434, 0.8632707774798928, 0.7613941018766756, 0.8579088471849866, 0.8150134048257373]",0.8152815013404826,0.009898616452205015,"[0.8096514745308311, 0.774798927613941, 0.8123324396782842, 0.806970509383378, 0.8203753351206434, 0.806970509383378, 0.8096514745308311, 0.7828418230563002, 0.7908847184986595, 0.774798927613941]",0.7989276139410187,0.005256636700572919,-9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8284182305630027, 0.8525469168900804, 0.8096514745308311, 0.8123324396782842, 0.839142091152815, 0.8284182305630027, 0.8820375335120644, 0.7667560321715817, 0.8632707774798928, 0.8203753351206434]",0.8302949061662199,0.01012673246076829,"[0.8176943699731903, 0.7774798927613941, 0.8176943699731903, 0.7882037533512064, 0.8230563002680965, 0.8150134048257373, 0.8257372654155496, 0.7855227882037533, 0.8016085790884718, 0.7721179624664879]",0.8024128686327078,0.006344950848972296,-8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8498659517426274, 0.8525469168900804, 0.8418230563002681, 0.8337801608579088, 0.8337801608579088, 0.8498659517426274, 0.8873994638069705, 0.8016085790884718, 0.8766756032171582, 0.8498659517426274]",0.847721179624665,0.007453318842535498,"[0.806970509383378, 0.7774798927613941, 0.8284182305630027, 0.7989276139410187, 0.8284182305630027, 0.8230563002680965, 0.8123324396782842, 0.8096514745308311, 0.8016085790884718, 0.7828418230563002]",0.8069705093833781,0.005537777796185767,-7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8659517426273459, 0.8605898123324397, 0.8525469168900804, 0.8579088471849866, 0.8552278820375335, 0.8793565683646113, 0.9088471849865952, 0.8230563002680965, 0.8954423592493298, 0.8552278820375335]",0.8654155495978552,0.00762283042435608,"[0.8150134048257373, 0.8016085790884718, 0.8203753351206434, 0.8150134048257373, 0.8257372654155496, 0.8176943699731903, 0.8096514745308311, 0.8150134048257373, 0.8123324396782842, 0.774798927613941]",0.8107238605898124,0.004471848437246399,-6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8820375335120644, 0.8739946380697051, 0.8793565683646113, 0.868632707774799, 0.8659517426273459, 0.8873994638069705, 0.9061662198391421, 0.8471849865951743, 0.8900804289544236, 0.8766756032171582]",0.8777479892761395,0.004994884222513716,"[0.8096514745308311, 0.806970509383378, 0.8203753351206434, 0.8016085790884718, 0.8257372654155496, 0.8176943699731903, 0.8284182305630027, 0.7989276139410187, 0.8123324396782842, 0.7801608579088471]",0.8101876675603217,0.004535684554226819,-5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8900804289544236, 0.8793565683646113, 0.903485254691689, 0.9061662198391421, 0.8927613941018767, 0.900804289544236, 0.9168900804289544, 0.8820375335120644, 0.9088471849865952, 0.8873994638069705]",0.8967828418230563,0.0039004741452716984,"[0.8203753351206434, 0.8123324396782842, 0.8310991957104558, 0.8016085790884718, 0.8284182305630027, 0.8150134048257373, 0.8203753351206434, 0.7989276139410187, 0.8096514745308311, 0.7774798927613941]",0.8115281501340483,0.005008456217766594,-4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.9142091152815014, 0.8981233243967829, 0.9142091152815014, 0.9222520107238605, 0.900804289544236, 0.900804289544236, 0.9168900804289544, 0.8927613941018767, 0.9276139410187667, 0.8981233243967829]",0.9085790884718499,0.0037586668176609523,"[0.806970509383378, 0.8096514745308311, 0.8257372654155496, 0.7989276139410187, 0.8337801608579088, 0.8123324396782842, 0.8230563002680965, 0.8257372654155496, 0.8123324396782842, 0.7801608579088471]",0.8128686327077748,0.004924031211423026,-3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.9222520107238605, 0.903485254691689, 0.9249329758713136, 0.9329758713136729, 0.9142091152815014, 0.9276139410187667, 0.9168900804289544, 0.900804289544236, 0.9276139410187667, 0.9088471849865952]",0.9179624664879356,0.0034657228649982554,"[0.8284182305630027, 0.806970509383378, 0.8176943699731903, 0.7882037533512064, 0.8257372654155496, 0.8096514745308311, 0.8123324396782842, 0.8257372654155496, 0.8176943699731903, 0.7774798927613941]",0.8109919571045576,0.005260433477305254,-2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.9329758713136729, 0.9088471849865952, 0.935656836461126, 0.9410187667560321, 0.9195710455764075, 0.9436997319034852, 0.9168900804289544, 0.9088471849865952, 0.9276139410187667, 0.9168900804289544]",0.925201072386059,0.004045208328062999,"[0.8203753351206434, 0.8016085790884718, 0.8257372654155496, 0.7935656836461126, 0.8150134048257373, 0.806970509383378, 0.8150134048257373, 0.8203753351206434, 0.8123324396782842, 0.7801608579088471]",0.8091152815013405,0.004410710519840242,-1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.938337801608579, 0.9168900804289544, 0.938337801608579, 0.9276139410187667, 0.9195710455764075, 0.9329758713136729, 0.9195710455764075, 0.9088471849865952, 0.9249329758713136, 0.9142091152815014]",0.9241286863270777,0.0031984861784045125,"[0.806970509383378, 0.806970509383378, 0.8257372654155496, 0.7855227882037533, 0.8123324396782842, 0.7962466487935657, 0.8176943699731903, 0.8096514745308311, 0.8042895442359249, 0.774798927613941]",0.8040214477211796,0.004753203269695172,0.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.9436997319034852, 0.9329758713136729, 0.935656836461126, 0.9302949061662198, 0.9142091152815014, 0.9195710455764075, 0.9195710455764075, 0.8900804289544236, 0.9249329758713136, 0.9142091152815014]",0.9225201072386058,0.004719480223953846,"[0.806970509383378, 0.8016085790884718, 0.8096514745308311, 0.7962466487935657, 0.8016085790884718, 0.7962466487935657, 0.8123324396782842, 0.7882037533512064, 0.8016085790884718, 0.7613941018766756]",0.7975871313672922,0.0045960289081765,1.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.9302949061662198, 0.9222520107238605, 0.9142091152815014, 0.9329758713136729, 0.9088471849865952, 0.9222520107238605, 0.8954423592493298, 0.8820375335120644, 0.9088471849865952, 0.8954423592493298]",0.911260053619303,0.005217751770150125,"[0.8016085790884718, 0.8123324396782842, 0.806970509383378, 0.7962466487935657, 0.8016085790884718, 0.7908847184986595, 0.8123324396782842, 0.7989276139410187, 0.7935656836461126, 0.7640750670241286]",0.7978552278820376,0.004399833288683175,2.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.9168900804289544, 0.9142091152815014, 0.8981233243967829, 0.9088471849865952, 0.8954423592493298, 0.9061662198391421, 0.8927613941018767, 0.8552278820375335, 0.8900804289544236, 0.8820375335120644]",0.8959785522788204,0.005719392314566601,"[0.806970509383378, 0.8016085790884718, 0.8123324396782842, 0.7855227882037533, 0.7882037533512064, 0.7882037533512064, 0.7882037533512064, 0.7801608579088471, 0.7882037533512064, 0.7613941018766756]",0.7900804289544235,0.004557640750670254,3.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8873994638069705, 0.8927613941018767, 0.8766756032171582, 0.8793565683646113, 0.8873994638069705, 0.8927613941018767, 0.8632707774798928, 0.839142091152815, 0.868632707774799, 0.868632707774799]",0.875603217158177,0.005229218530233345,"[0.7801608579088471, 0.774798927613941, 0.7935656836461126, 0.7694369973190348, 0.7855227882037533, 0.7667560321715817, 0.7828418230563002, 0.7587131367292225, 0.7801608579088471, 0.7587131367292225]",0.7750670241286863,0.003650884399609568,4.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.868632707774799, 0.8739946380697051, 0.8364611260053619, 0.868632707774799, 0.8659517426273459, 0.8659517426273459, 0.8364611260053619, 0.7989276139410187, 0.8364611260053619, 0.839142091152815]",0.8490616621983914,0.00748806145433932,"[0.774798927613941, 0.7882037533512064, 0.7989276139410187, 0.7828418230563002, 0.7882037533512064, 0.7667560321715817, 0.7694369973190348, 0.7560321715817694, 0.7640750670241286, 0.7560321715817694]",0.7745308310991957,0.004616833370183906,5.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8525469168900804, 0.8471849865951743, 0.7962466487935657, 0.8096514745308311, 0.8418230563002681, 0.8042895442359249, 0.8150134048257373, 0.7238605898123325, 0.7989276139410187, 0.8042895442359249]",0.8093833780160858,0.011558591200419077,"[0.774798927613941, 0.774798927613941, 0.7908847184986595, 0.7828418230563002, 0.8016085790884718, 0.7587131367292225, 0.774798927613941, 0.7640750670241286, 0.7721179624664879, 0.7453083109919572]",0.773994638069705,0.005040246167007523,6.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.8123324396782842, 0.806970509383378, 0.7265415549597856, 0.7694369973190348, 0.7935656836461126, 0.7587131367292225, 0.7426273458445041, 0.675603217158177, 0.7479892761394102, 0.7908847184986595]",0.7624664879356569,0.01322609472743521,"[0.7774798927613941, 0.7667560321715817, 0.7721179624664879, 0.7721179624664879, 0.7855227882037533, 0.7613941018766756, 0.7667560321715817, 0.7533512064343163, 0.7694369973190348, 0.7587131367292225]",0.7683646112600535,0.002942283759276913,7.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.7372654155495979, 0.7587131367292225, 0.6702412868632708, 0.6970509383378016, 0.7694369973190348, 0.7158176943699732, 0.707774798927614, 0.6193029490616622, 0.6836461126005362, 0.7292225201072386]",0.7088471849865952,0.014028961181905567,"[0.7560321715817694, 0.7694369973190348, 0.7640750670241286, 0.7667560321715817, 0.7855227882037533, 0.7613941018766756, 0.7694369973190348, 0.739946380697051, 0.7613941018766756, 0.7533512064343163]",0.7627345844504021,0.003775626483338269,8.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.675603217158177, 0.7131367292225201, 0.6219839142091153, 0.6648793565683646, 0.6970509383378016, 0.6621983914209115, 0.6809651474530831, 0.5522788203753352, 0.6246648793565683, 0.6675603217158177]",0.6560321715817694,0.014569866457601652,"[0.7587131367292225, 0.7426273458445041, 0.7613941018766756, 0.7345844504021448, 0.7613941018766756, 0.7613941018766756, 0.7319034852546917, 0.7265415549597856, 0.7426273458445041, 0.7345844504021448]",0.7455764075067024,0.00438619881744699,9.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.6300268096514745, 0.6407506702412868, 0.579088471849866, 0.6193029490616622, 0.6568364611260054, 0.6353887399463807, 0.6434316353887399, 0.5495978552278821, 0.5844504021447721, 0.6300268096514745]",0.6168900804289544,0.010838307973644589,"[0.7292225201072386, 0.7453083109919572, 0.7372654155495979, 0.7050938337801609, 0.7479892761394102, 0.7453083109919572, 0.7211796246648794, 0.710455764075067, 0.7479892761394102, 0.7211796246648794]",0.7310991957104558,0.005071836862792752,10.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.5630026809651475, 0.5737265415549598, 0.5335120643431636, 0.5683646112600537, 0.6005361930294906, 0.5683646112600537, 0.5924932975871313, 0.48257372654155495, 0.5415549597855228, 0.5656836461126006]",0.5589812332439679,0.010590849223189347,"[0.707774798927614, 0.7453083109919572, 0.7292225201072386, 0.7184986595174263, 0.7292225201072386, 0.7453083109919572, 0.6997319034852547, 0.6890080428954424, 0.7238605898123325, 0.7292225201072386]",0.72171581769437,0.005816314600633774,11.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
harmonic,"[0.5067024128686327, 0.5227882037533512, 0.4906166219839142, 0.5308310991957105, 0.5281501340482574, 0.5361930294906166, 0.5067024128686327, 0.4155495978552279, 0.43967828418230565, 0.4584450402144772]",0.4935656836461126,0.013263779850505706,"[0.6863270777479893, 0.7158176943699732, 0.67828418230563, 0.710455764075067, 0.6997319034852547, 0.7158176943699732, 0.6648793565683646, 0.67828418230563, 0.6970509383378016, 0.707774798927614]",0.6954423592493297,0.0056122675489213925,12.0,pitch_altered,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??
