background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
1.0,"[0.005319148936170213, 0.007978723404255319, 0.005319148936170213, 0.0026595744680851063, 0.005319148936170213, 0.0, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319]",0.0050531914893617025,0.0007364028247267795,"[0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063]",0.0023936170212765957,0.0006205673758865247,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.005319148936170213, 0.015957446808510637, 0.010638297872340425, 0.010638297872340425, 0.007978723404255319, 0.005319148936170213, 0.013297872340425532, 0.007978723404255319, 0.02127659574468085, 0.015957446808510637]",0.011436170212765957,0.0016370731660123568,"[0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063, 0.007978723404255319, 0.0026595744680851063, 0.007978723404255319, 0.007978723404255319, 0.0, 0.0026595744680851063]",0.0047872340425531915,0.0008686133839656659,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.03723404255319149, 0.0398936170212766, 0.031914893617021274, 0.0398936170212766, 0.034574468085106384, 0.02925531914893617, 0.03723404255319149, 0.018617021276595744, 0.05053191489361702, 0.05053191489361702]",0.03696808510638298,0.003005044549056434,"[0.015957446808510637, 0.02127659574468085, 0.02925531914893617, 0.018617021276595744, 0.018617021276595744, 0.015957446808510637, 0.02127659574468085, 0.013297872340425532, 0.010638297872340425, 0.013297872340425532]",0.01781914893617021,0.0016843971631205672,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.10372340425531915, 0.13031914893617022, 0.13031914893617022, 0.14361702127659576, 0.13297872340425532, 0.1276595744680851, 0.14627659574468085, 0.08776595744680851, 0.10106382978723404, 0.11436170212765957]",0.12180851063829787,0.006100939905703993,"[0.047872340425531915, 0.05585106382978723, 0.06382978723404255, 0.061170212765957445, 0.0797872340425532, 0.07712765957446809, 0.05585106382978723, 0.04521276595744681, 0.047872340425531915, 0.05585106382978723]",0.059042553191489364,0.003736047430089624,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.27925531914893614, 0.29521276595744683, 0.30319148936170215, 0.31382978723404253, 0.3191489361702128, 0.2898936170212766, 0.2872340425531915, 0.25, 0.27393617021276595, 0.31117021276595747]",0.2922872340425532,0.0066631054695438134,"[0.15691489361702127, 0.11702127659574468, 0.1622340425531915, 0.14893617021276595, 0.15159574468085107, 0.1595744680851064, 0.17553191489361702, 0.12234042553191489, 0.13829787234042554, 0.15691489361702127]",0.14893617021276595,0.0057453374985885295,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.5, 0.5, 0.47606382978723405, 0.5425531914893617, 0.5186170212765957, 0.4920212765957447, 0.5106382978723404, 0.45478723404255317, 0.4627659574468085, 0.4973404255319149]",0.4954787234042553,0.008259918809498066,"[0.324468085106383, 0.300531914893617, 0.32180851063829785, 0.32180851063829785, 0.31648936170212766, 0.2978723404255319, 0.300531914893617, 0.29521276595744683, 0.3191489361702128, 0.3271276595744681]",0.3125,0.003929815648812321,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.6675531914893617, 0.6648936170212766, 0.6702127659574468, 0.6968085106382979, 0.6595744680851063, 0.6409574468085106, 0.6648936170212766, 0.6063829787234043, 0.5957446808510638, 0.6595744680851063]",0.6526595744680851,0.00965620482566673,"[0.47606382978723405, 0.4574468085106383, 0.5159574468085106, 0.5106382978723404, 0.4920212765957447, 0.4973404255319149, 0.4601063829787234, 0.4574468085106383, 0.47606382978723405, 0.4601063829787234]",0.4803191489361702,0.0070833277856163735,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.7845744680851063, 0.800531914893617, 0.8058510638297872, 0.8138297872340425, 0.773936170212766, 0.7659574468085106, 0.7792553191489362, 0.6914893617021277, 0.7154255319148937, 0.7686170212765957]",0.7699468085106382,0.012298435224792674,"[0.6196808510638298, 0.5638297872340425, 0.6436170212765957, 0.6356382978723404, 0.6382978723404256, 0.6170212765957447, 0.5904255319148937, 0.6090425531914894, 0.601063829787234, 0.5957446808510638]",0.611436170212766,0.007824052433944323,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.8404255319148937, 0.8457446808510638, 0.848404255319149, 0.8537234042553191, 0.8297872340425532, 0.8324468085106383, 0.8430851063829787, 0.7712765957446809, 0.8058510638297872, 0.8111702127659575]",0.8281914893617021,0.008019987856665689,"[0.6835106382978723, 0.6648936170212766, 0.7047872340425532, 0.7101063829787234, 0.7101063829787234, 0.7101063829787234, 0.6569148936170213, 0.7047872340425532, 0.6702127659574468, 0.6728723404255319]",0.6888297872340425,0.006739921208775965,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.8723404255319149, 0.8696808510638298, 0.8696808510638298, 0.8776595744680851, 0.8696808510638298, 0.8696808510638298, 0.8643617021276596, 0.8271276595744681, 0.8218085106382979, 0.851063829787234]",0.8593085106382979,0.006211370232483484,"[0.7553191489361702, 0.726063829787234, 0.7659574468085106, 0.7579787234042553, 0.7420212765957447, 0.7686170212765957, 0.7101063829787234, 0.7313829787234043, 0.7180851063829787, 0.7047872340425532]",0.738031914893617,0.007377356816087431,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.8936170212765957, 0.8856382978723404, 0.9069148936170213, 0.8909574468085106, 0.8856382978723404, 0.898936170212766, 0.8617021276595744, 0.8404255319148937, 0.8430851063829787, 0.8696808510638298]",0.8776595744680851,0.00727814742970703,"[0.7845744680851063, 0.7659574468085106, 0.7872340425531915, 0.7872340425531915, 0.7952127659574468, 0.7898936170212766, 0.7553191489361702, 0.7632978723404256, 0.7606382978723404, 0.7340425531914894]",0.772340425531915,0.006182835380908765,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.901595744680851, 0.8962765957446809, 0.9175531914893617, 0.9122340425531915, 0.8909574468085106, 0.9175531914893617, 0.875, 0.8643617021276596, 0.8803191489361702, 0.8803191489361702]",0.8936170212765958,0.005893890120069012,"[0.7925531914893617, 0.7925531914893617, 0.8164893617021277, 0.8031914893617021, 0.8111702127659575, 0.8164893617021277, 0.7845744680851063, 0.773936170212766, 0.7659574468085106, 0.7632978723404256]",0.7920212765957447,0.006303683983911754,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
1.0,"[0.9228723404255319, 0.9175531914893617, 0.9148936170212766, 0.9228723404255319, 0.9095744680851063, 0.9308510638297872, 0.9069148936170213, 0.8829787234042553, 0.9175531914893617, 0.9069148936170213]",0.9132978723404255,0.004143021789201402,"[0.8164893617021277, 0.8297872340425532, 0.8537234042553191, 0.8351063829787234, 0.8430851063829787, 0.824468085106383, 0.8138297872340425, 0.7978723404255319, 0.8085106382978723, 0.7952127659574468]",0.821808510638298,0.006025760804243412,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.05319148936170213, 0.0425531914893617, 0.05053191489361702, 0.05585106382978723, 0.0425531914893617, 0.05851063829787234, 0.05585106382978723, 0.0398936170212766, 0.05319148936170213, 0.05319148936170213]",0.050531914893617025,0.002060097524578413,"[0.023936170212765957, 0.02127659574468085, 0.02925531914893617, 0.015957446808510637, 0.034574468085106384, 0.0425531914893617, 0.015957446808510637, 0.015957446808510637, 0.02925531914893617, 0.023936170212765957]",0.025265957446808512,0.002782332416041705,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.10904255319148937, 0.11702127659574468, 0.11170212765957446, 0.1196808510638298, 0.10904255319148937, 0.12234042553191489, 0.10372340425531915, 0.0851063829787234, 0.10106382978723404, 0.09840425531914894]",0.1077127659574468,0.0035294378080486487,"[0.05319148936170213, 0.04521276595744681, 0.047872340425531915, 0.0398936170212766, 0.047872340425531915, 0.06382978723404255, 0.031914893617021274, 0.031914893617021274, 0.04521276595744681, 0.04521276595744681]",0.04521276595744681,0.0029932523078252003,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.19946808510638298, 0.2127659574468085, 0.18351063829787234, 0.19148936170212766, 0.19680851063829788, 0.23138297872340424, 0.18351063829787234, 0.18617021276595744, 0.18351063829787234, 0.18882978723404256]",0.19574468085106383,0.00492320687124639,"[0.08776595744680851, 0.09042553191489362, 0.08776595744680851, 0.10372340425531915, 0.10372340425531915, 0.11702127659574468, 0.07180851063829788, 0.09308510638297872, 0.08776595744680851, 0.09042553191489362]",0.09335106382978724,0.003873413523927921,-15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.31382978723404253, 0.34574468085106386, 0.3271276595744681, 0.3377659574468085, 0.3404255319148936, 0.3404255319148936, 0.31117021276595747, 0.2898936170212766, 0.34308510638297873, 0.30851063829787234]",0.3257978723404255,0.005976650280384104,"[0.16489361702127658, 0.17287234042553193, 0.18351063829787234, 0.2074468085106383, 0.21808510638297873, 0.2127659574468085, 0.1622340425531915, 0.18882978723404256, 0.1675531914893617, 0.17553191489361702]",0.1853723404255319,0.006539284966634763,-12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.4627659574468085, 0.5186170212765957, 0.4867021276595745, 0.48138297872340424, 0.5026595744680851, 0.48936170212765956, 0.48404255319148937, 0.43351063829787234, 0.5, 0.4734042553191489]",0.4832446808510638,0.007417728597786858,"[0.2925531914893617, 0.30851063829787234, 0.31382978723404253, 0.32978723404255317, 0.3324468085106383, 0.3271276595744681, 0.2712765957446808, 0.3191489361702128, 0.31117021276595747, 0.2872340425531915]",0.3093085106382979,0.006331674232506771,-9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.5904255319148937, 0.6329787234042553, 0.6303191489361702, 0.6462765957446809, 0.651595744680851, 0.6329787234042553, 0.6143617021276596, 0.5771276595744681, 0.6542553191489362, 0.6063829787234043]",0.6236702127659575,0.00823323387455971,"[0.44680851063829785, 0.44680851063829785, 0.42819148936170215, 0.46808510638297873, 0.46808510638297873, 0.449468085106383, 0.40691489361702127, 0.43882978723404253, 0.44680851063829785, 0.449468085106383]",0.4449468085106383,0.005663360373646966,-6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.7047872340425532, 0.7446808510638298, 0.7340425531914894, 0.7579787234042553, 0.7579787234042553, 0.7553191489361702, 0.7287234042553191, 0.6622340425531915, 0.75, 0.7393617021276596]",0.7335106382978723,0.009447210499827816,"[0.574468085106383, 0.5691489361702128, 0.5585106382978723, 0.5797872340425532, 0.6117021276595744, 0.5851063829787234, 0.523936170212766, 0.5718085106382979, 0.5904255319148937, 0.5664893617021277]",0.5731382978723405,0.007204889281304563,-3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.800531914893617, 0.7978723404255319, 0.8164893617021277, 0.8351063829787234, 0.8218085106382979, 0.8085106382978723, 0.7792553191489362, 0.75, 0.8111702127659575, 0.8164893617021277]",0.8037234042553191,0.0076344149438336804,"[0.648936170212766, 0.6409574468085106, 0.6702127659574468, 0.6781914893617021, 0.6835106382978723, 0.6835106382978723, 0.6356382978723404, 0.6382978723404256, 0.675531914893617, 0.6382978723404256]",0.6593085106382979,0.006495874149546937,0.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.848404255319149, 0.8404255319148937, 0.8563829787234043, 0.8643617021276596, 0.8271276595744681, 0.8430851063829787, 0.824468085106383, 0.7952127659574468, 0.8377659574468085, 0.848404255319149]",0.838563829787234,0.006155445154907785,"[0.726063829787234, 0.7101063829787234, 0.7313829787234043, 0.723404255319149, 0.7553191489361702, 0.726063829787234, 0.7154255319148937, 0.7074468085106383, 0.7154255319148937, 0.6914893617021277]",0.7202127659574469,0.005345678521872812,3.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.875, 0.8776595744680851, 0.8962765957446809, 0.8856382978723404, 0.8670212765957447, 0.8776595744680851, 0.8670212765957447, 0.8271276595744681, 0.875, 0.8563829787234043]",0.8704787234042554,0.005907874851612112,"[0.773936170212766, 0.7632978723404256, 0.7712765957446809, 0.7632978723404256, 0.7898936170212766, 0.7632978723404256, 0.7579787234042553, 0.7367021276595744, 0.7526595744680851, 0.7367021276595744]",0.760904255319149,0.005145663780472147,6.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.8909574468085106, 0.901595744680851, 0.898936170212766, 0.9042553191489362, 0.8803191489361702, 0.8962765957446809, 0.8856382978723404, 0.8643617021276596, 0.8776595744680851, 0.8803191489361702]",0.888031914893617,0.003993299868636589,"[0.7952127659574468, 0.7712765957446809, 0.7925531914893617, 0.7898936170212766, 0.8085106382978723, 0.800531914893617, 0.7712765957446809, 0.7792553191489362, 0.7579787234042553, 0.7473404255319149]",0.7813829787234042,0.0061522523308147,9.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.901595744680851, 0.9095744680851063, 0.9202127659574468, 0.9308510638297872, 0.8962765957446809, 0.9095744680851063, 0.8856382978723404, 0.875, 0.8936170212765957, 0.898936170212766]",0.902127659574468,0.005151006754019153,"[0.8031914893617021, 0.7792553191489362, 0.8031914893617021, 0.8164893617021277, 0.8138297872340425, 0.8085106382978723, 0.8058510638297872, 0.773936170212766, 0.7845744680851063, 0.7792553191489362]",0.7968085106382979,0.005018075070242882,12.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.901595744680851, 0.9069148936170213, 0.9122340425531915, 0.9175531914893617, 0.901595744680851, 0.9175531914893617, 0.8882978723404256, 0.8696808510638298, 0.8936170212765957, 0.9042553191489362]",0.9013297872340426,0.004614189248111026,"[0.8164893617021277, 0.7925531914893617, 0.8271276595744681, 0.8297872340425532, 0.848404255319149, 0.8164893617021277, 0.8031914893617021, 0.7872340425531915, 0.7925531914893617, 0.7898936170212766]",0.810372340425532,0.006515203555557846,15.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.9175531914893617, 0.9095744680851063, 0.9175531914893617, 0.925531914893617, 0.9042553191489362, 0.9281914893617021, 0.901595744680851, 0.8829787234042553, 0.9042553191489362, 0.9095744680851063]",0.9101063829787235,0.004154388125482253,"[0.8164893617021277, 0.8138297872340425, 0.8377659574468085, 0.8297872340425532, 0.8404255319148937, 0.8297872340425532, 0.8138297872340425, 0.8058510638297872, 0.7952127659574468, 0.8031914893617021]",0.8186170212765959,0.004819956460662457,18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
2.0,"[0.9202127659574468, 0.9148936170212766, 0.9202127659574468, 0.9175531914893617, 0.9202127659574468, 0.9335106382978723, 0.9122340425531915, 0.8803191489361702, 0.9175531914893617, 0.9122340425531915]",0.9148936170212766,0.004288434972499221,"[0.8191489361702128, 0.824468085106383, 0.848404255319149, 0.8430851063829787, 0.848404255319149, 0.824468085106383, 0.8031914893617021, 0.7978723404255319, 0.8191489361702128, 0.7925531914893617]",0.8220744680851064,0.006386056192713478,inf,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.02127659574468085, 0.015957446808510637, 0.02127659574468085, 0.034574468085106384, 0.015957446808510637, 0.04521276595744681, 0.007978723404255319, 0.0026595744680851063, 0.007978723404255319, 0.013297872340425532]",0.018617021276595744,0.004081866820291255,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-21.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
3.0,"[0.031914893617021274, 0.013297872340425532, 0.015957446808510637, 0.0425531914893617, 0.023936170212765957, 0.04521276595744681, 0.007978723404255319, 0.005319148936170213, 0.007978723404255319, 0.010638297872340425]",0.02047872340425532,0.004658264062205549,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-18.0,kell_like_inharmonic,models/spkr_word_recognition/autocorr_block3concat/simplified_IHC0050/arch0_00??
