background_condition,cutoff_channel,cutoff_channel_freq,srt_mean,srt_sem,tag_expt,tag_model,srt_list
3.0,28.0,5760.4599609375,-2.977714071376723,0.09978734807405024,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.0607923850386958, -2.777129905136674, -3.1716805257356255, -2.848310634449015, -3.555184122039416, -3.01391437844775, -2.6335131928991324, -2.5189133107767265, -2.873496732860829, -3.3242055263833685]"
3.0,32.0,8000.0,-3.0920861895912934,0.07678986668135653,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-3.0991090440291855, -3.105395353686683, -3.0997144657432316, -3.019612740647543, -3.554849435980532, -3.0461997199139885, -2.8214727396071533, -2.6647808033484446, -3.2617361749678717, -3.247991417988302]"
4.0,0.0,80.0,0.3476038183235846,0.2185886280217581,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-0.0464994897348701, 1.8226771343959043, -0.011121224944658092, 1.0698728241270044, -0.15640343124028, 0.7957013479319998, 0.09747249851533912, -0.460986567009494, 0.3984912154522654, -0.033166124257364635]"
4.0,4.0,242.87576293945312,0.6177773719287547,0.18979099989280365,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.35328821737536764, 1.8293651276487608, 0.46348781693511043, 1.3260459370785715, 0.05251408549520336, 1.08341005761199, 0.2821235603999853, 0.10424267076791176, 0.579655078855306, 0.10364116711934014]"
4.0,8.0,491.6507873535156,0.8707603940504092,0.20277138843703432,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.452099945296001, 1.8731939956410846, 0.6716359834937877, 1.8155204096333497, 0.4977079311395665, 1.530049783343764, 0.7498103111448492, -0.03953636927704234, 0.5678660562635303, 0.5892558938251998]"
4.0,12.0,871.6275024414062,0.8512772646117499,0.2248075230094171,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.4763435337103925, 2.2926477490512935, 0.25465291521494454, 1.5628428294628578, 0.5320359581103672, 1.6095417962315954, 0.6924770642512953, 0.18394262807684836, 0.5050607691500585, 0.4032274028578464]"
4.0,16.0,1452.0006103515625,0.7987863572778304,0.22451075868948225,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.4880140335465426, 2.11964024584967, 0.4204563925153279, 1.5348690932849214, 0.22362090705148152, 1.5345270619865072, 0.7345458359586692, -0.21017039407088386, 0.6499586943383024, 0.49240170231776514]"
4.0,20.0,2338.45751953125,0.719892895757557,0.21753140723094633,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.026945235186474882, 2.0206209158355444, 0.4285082590838018, 1.4393923479221422, 0.21927762073367205, 1.4035305479667814, 0.5962071943806376, -0.10362909493857347, 0.7177578822747381, 0.4503180491303512]"
4.0,24.0,3692.423583984375,0.5832302704814712,0.216976141254942,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.07733671690008151, 1.8228625864194716, 0.21596118567093683, 1.31067294691488, 0.09705359350253057, 1.4333665046730375, 0.4543590447934195, -0.22516529629504153, 0.4114622419003276, 0.2343931803350693]"
4.0,28.0,5760.4599609375,0.4232455243403071,0.21143437802320061,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[0.02603964152631301, 1.8034538492987724, 0.08357792034302995, 0.9924234980261345, -0.1474851456749715, 1.1735910273706085, 0.34233785585239246, -0.168976332927287, 0.15544073957530624, -0.027947809987227314]"
4.0,32.0,8000.0,0.2844834528091365,0.19841418790946366,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0050/arch0_00??,"[-0.13822043535166018, 1.5181717379706445, -0.22787411300707278, 0.8605276383843493, -0.2953294567001141, 0.9353122659495618, 0.3750116602752168, -0.24501518573026418, 0.220107266639696, -0.1578568503389923]"
3.0,0.0,80.0,-2.848375946091716,0.12580318960083775,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-2.6730404507327097, -2.128579549940547, -3.033247532032947, -3.1449163597856726, -2.3399923635814273, -2.9417255319863767, -2.5797403481720003, -3.3040854973038787, -3.185584432918977, -3.152847394462624]"
3.0,4.0,242.87576293945312,-2.582951579828495,0.11074537086293176,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-2.2845868518593164, -2.251734965858402, -2.645187450170088, -2.7769654106089656, -2.1816089545507387, -3.003436958052463, -2.0899978838703643, -3.0225063469248785, -2.730140679439306, -2.8433502969504296]"
3.0,8.0,491.6507873535156,-2.3862100870426706,0.08852020711634069,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-2.2471953876517743, -1.975229830498673, -2.4658194563405846, -2.662544813765639, -2.0787623086578386, -2.6235537830654887, -2.0483847591304274, -2.756544521587015, -2.553687804615413, -2.450378205113851]"
3.0,12.0,871.6275024414062,-2.175691402142097,0.07986019220175697,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-1.8496015962553933, -1.9500957351999588, -2.2498981649851175, -2.4121630939845495, -1.73548438716765, -2.4608272954155774, -2.1563235773398692, -2.370041204617414, -2.1922670212093074, -2.380211945246129]"
3.0,16.0,1452.0006103515625,-2.4541713767862996,0.09003020102668492,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-2.3001236730775476, -2.261515943926793, -2.278093147650406, -2.759920398031849, -2.030456797395879, -2.7035259583520346, -2.124921744801871, -2.8114711063830855, -2.622285975302724, -2.6493990229408086]"
3.0,20.0,2338.45751953125,-2.909390407937614,0.08426550512041216,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-2.6136283314991307, -2.7357748686470993, -3.0906466927852727, -3.1785037244422325, -2.454246963891212, -3.0436358909919043, -2.711626594639806, -3.2400641224268836, -2.9101492619385776, -3.115627628114023]"
3.0,24.0,3692.423583984375,-3.2149459476366244,0.07336934091061728,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-3.3732826572470724, -3.0241547729351157, -3.1709368535108795, -3.3337413133563714, -2.7759180728921775, -3.1784700016042984, -2.9751597054170333, -3.4718694892340127, -3.385353918974776, -3.4605726911945114]"
3.0,28.0,5760.4599609375,-3.3300060635804165,0.09641571106681525,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-3.0314360525930115, -3.264943568958474, -2.997618842959061, -3.47516605549674, -2.8500776501465785, -3.5939726803430827, -3.2006260878596926, -3.621132955251423, -3.516036232999198, -3.749050509196907]"
3.0,32.0,8000.0,-3.511649782407203,0.07127662379804768,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-3.3991735917457238, -3.4404942441904005, -3.294663398816956, -3.6905813222778874, -3.079188797545668, -3.7144284038895563, -3.4171594844201447, -3.711563763067676, -3.576124021238938, -3.7931207968790757]"
4.0,0.0,80.0,1.3901400747311148,0.18724196541760002,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[1.7581662154979578, 1.4573192986129773, 1.2138408827451193, 0.39641798053805427, 0.8475974800291615, 2.465796995867095, 1.1379176342566946, 1.1573576397632725, 1.4237663800146734, 2.043220239986143]"
4.0,4.0,242.87576293945312,1.2691832267917236,0.2011308267385465,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[1.545169384287038, 1.39204605584325, 1.1145093655774472, 0.38794744799521463, 0.5207963386025457, 2.629509720474055, 0.8041236784901029, 1.4580106577124603, 1.2764259124168702, 1.5632937065182522]"
4.0,8.0,491.6507873535156,1.2878189233695367,0.19913134253375428,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[1.6690078217693403, 1.2316368817791365, 1.1105466785938667, 0.16926595089891688, 0.7133996909136113, 2.533479969632789, 1.1293942982937346, 1.3800859453174923, 1.1917348851714642, 1.7496371113250166]"
4.0,12.0,871.6275024414062,0.8157021385993637,0.21655178974428613,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[1.385513742943914, 0.9468699602097116, 0.6515411626378165, -0.24327955229495069, 0.10294770938757479, 2.1706465925898923, 0.2503666421285748, 0.9791086616146463, 0.9442841016042016, 0.9690223651722571]"
4.0,16.0,1452.0006103515625,0.3314401002131708,0.26294787348200904,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[1.3703324460324342, 0.6985460643058661, -0.26448603501697926, -0.6442628904238384, -0.4681832380908081, 1.8689506068295507, -0.4651536988180946, 0.557974138188473, 0.4088796644838761, 0.2518039446412281]"
4.0,20.0,2338.45751953125,-0.40831523576720724,0.28455429177524916,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[0.09672640307256081, 0.1713957611410568, -0.8597124982585214, -1.2284138953717336, -1.5000676574611995, 1.5095496896367635, -1.3583246477624646, -0.4036174347162178, -0.2708408361769978, -0.23984724177531905]"
4.0,24.0,3692.423583984375,-1.2792232963104018,0.26717826881553125,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-0.835239717850954, -0.8145604457000215, -1.526077559063657, -2.2858737684507466, -2.0995579149819696, 0.6357905924883899, -1.9625385697062678, -1.4881441738262264, -1.0126577530973304, -1.403373652915235]"
4.0,28.0,5760.4599609375,-1.8941165596533533,0.2846767519147127,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-1.6230074300326858, -1.157651369869052, -2.1252154477123124, -3.1154347958866078, -2.8051918384929118, 0.062176063613671034, -2.5694025315332683, -1.9563572540178862, -1.7692318878376996, -1.88184910476478]"
4.0,32.0,8000.0,-2.06404708684765,0.2782607748480414,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC0320/arch0_00??,"[-1.8271216079335078, -1.407228858292699, -2.3045547225565213, -3.2529095390840412, -3.232781295749052, -0.20707870167474798, -2.4640217335929444, -1.8949903648057678, -2.0692553325775376, -1.9805287122096775]"
3.0,0.0,80.0,-2.483456161989885,0.11277598976291775,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.5955771216272177, -2.9118817849167833, -2.764796484938374, -2.197847147943959, -2.6124340515508977, -2.348159327686359, -2.2216922423457865, -2.9736513467090653, -2.3839783982815232, -1.8245437138988854]"
3.0,4.0,242.87576293945312,-2.5467420541339196,0.11679771763640139,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.333092350924891, -2.869287165015634, -2.8674163882434587, -2.189797069114632, -2.7651531237056157, -2.6519444485262036, -2.2826157752500054, -2.887932612957423, -2.805508841745011, -1.8146727658563235]"
3.0,8.0,491.6507873535156,-2.2796414612203817,0.1456880907014182,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-1.823230098282448, -2.7355959171654383, -2.4891576909805675, -2.3065532899360965, -2.3818801737011435, -2.5104747838118753, -2.131038362979806, -2.918469434297719, -2.194124213726529, -1.3058906473221938]"
3.0,12.0,871.6275024414062,-2.2439822258253157,0.12221046457382832,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.0818640426490287, -2.2700185084304367, -2.731589984450149, -2.1069117934692025, -2.6259580053287843, -2.561067472861972, -1.8000218579529728, -2.5332527354098815, -2.2149546304570698, -1.5141832272436633]"
3.0,16.0,1452.0006103515625,-2.5635505498767364,0.0963128242789274,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.2643572220511747, -2.6535255910952595, -2.9800447409158344, -2.3457034416446128, -2.94951792748533, -2.810536295449213, -2.2354174266954785, -2.6997490524932513, -2.5574690643113804, -2.1391847366258294]"
3.0,20.0,2338.45751953125,-3.0210355858101963,0.09413391950897558,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-2.895977567794144, -3.40860008779186, -3.3052163412654063, -2.7705201862277566, -3.3033672687826616, -3.1769181577422776, -2.5386315477976007, -3.20976004699301, -2.8973592705324918, -2.7040053831747555]"
3.0,24.0,3692.423583984375,-3.398070970572614,0.0779456918319621,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-3.1787587876135275, -3.568816484709938, -3.6842669950287172, -3.389341006641925, -3.658089583662863, -3.5424806224478784, -2.979876960185667, -3.5393225942101547, -3.362626767071577, -3.077129904153893]"
3.0,28.0,5760.4599609375,-3.6802202185063804,0.06408763346881236,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-3.713236560537898, -3.8500365303894277, -3.952801375710339, -3.738282440573203, -3.7187692702213897, -3.702664314230013, -3.3302099236675, -3.8685993682704014, -3.52858083225771, -3.3990215692059262]"
3.0,32.0,8000.0,-3.7855300357264214,0.07815290892313008,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-3.377934442284222, -3.943531482018139, -3.9152276134922643, -3.6498012780973847, -4.084530020216559, -3.895459094184612, -3.4291678208640937, -4.084902913837622, -3.7550476398545976, -3.7196980524147154]"
4.0,0.0,80.0,2.1126054998578323,0.19918472844521068,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[2.4658729018823347, 2.1979758235550473, 0.8839664716236051, 1.5670232314071402, 1.9828539761842, 1.5558041800953053, 2.750513699211982, 2.46919215023816, 2.27825782372457, 2.974594740655979]"
4.0,4.0,242.87576293945312,1.5854675966295075,0.1966901387646945,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[2.0063380216716387, 1.6941043284886128, 0.7109890555015146, 0.8889770865402822, 1.129407629094965, 1.0157026146692918, 2.5722885013507577, 1.934487626006214, 1.6797817351604427, 2.2225993678113545]"
4.0,8.0,491.6507873535156,1.4752687588585995,0.2175478418459403,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[1.9754758893949211, 1.8980836305780588, 0.40851618891995645, 0.8483626234952303, 0.7565223722761367, 0.9194511564415545, 2.445563720525568, 1.6518008651758838, 1.7033439245801532, 2.1455672171985327]"
4.0,12.0,871.6275024414062,0.6556936746161368,0.23810674845984064,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[1.0016859804590807, 1.5751368615998473, -0.9007450695712432, -0.08245616404916278, 0.2254254697477816, 0.6098005098536345, 1.2113014607318346, 1.02569641902498, 0.5158866727988674, 1.3752046055657479]"
4.0,16.0,1452.0006103515625,-0.07210804357894215,0.25567300770112134,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[0.5843832707155094, 0.9792295648342273, -1.831014444581824, -0.4652611770909495, -0.7697504354956533, -0.3535086372712046, 0.3042897225817399, 0.402394526728419, 0.18210713178064464, 0.24605004200966937]"
4.0,20.0,2338.45751953125,-0.5521197431190055,0.2498657299927203,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-0.29048749655687384, 0.6782308043745706, -2.1313034299205618, -1.0551101939029228, -1.394498404436369, -0.37300565352354786, -0.5414237685465708, -0.12407263840610427, -0.2732626703266728, -0.0162639799450028]"
4.0,24.0,3692.423583984375,-1.5197622696335307,0.24256854915771422,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-1.0981720096393646, -0.06474147937892037, -2.7024736384519703, -2.4238497060681645, -2.1085912338068833, -1.7013787309754371, -1.1704868884648294, -1.490487143891595, -1.4431588816133898, -0.9942829840447526]"
4.0,28.0,5760.4599609375,-2.1816119941125196,0.21799511352870507,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-1.7425133466379084, -1.0800361467492516, -3.2115380423508837, -2.8981494165089043, -3.0047171301342703, -2.4343993265895016, -1.8610074104376786, -2.050167184252797, -1.9799913455924185, -1.553600591871578]"
4.0,32.0,8000.0,-2.439146357184173,0.24030808422192676,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC1000/arch0_00??,"[-1.7020344966208647, -1.3624849826303596, -3.6182809373913383, -3.1848239024977874, -3.3283084622219175, -2.7292106322547505, -2.226266684645189, -1.9135904718248555, -2.479348186902861, -1.8471148148518062]"
3.0,0.0,80.0,-2.061013294633323,0.1475021109789309,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.185531461772567, -2.674560263852682, -1.9158232232274683, -1.7450500645448273, -1.1858572322939576, -2.5126644109143945, -1.860824634132593, -2.622072860238733, -1.7330200529351258, -2.1747287424208825]"
3.0,4.0,242.87576293945312,-2.0911932063800434,0.11810134467072042,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.325146004066513, -2.544634093311915, -1.760863673950893, -1.966455394369697, -1.6684890284137783, -2.378320659482675, -1.6104933085521953, -2.321210916012759, -1.772340935563278, -2.563978050076727]"
3.0,8.0,491.6507873535156,-1.9788099518368274,0.11699612687764352,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.0530660385075667, -2.3619040668481834, -2.0254282591512998, -1.985450231752185, -1.3418928974695654, -2.119504026966676, -1.4065729901637771, -2.3284595396983887, -1.7824162007075852, -2.3834052671030457]"
3.0,12.0,871.6275024414062,-2.142622929170361,0.0946687741710651,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.2685857516484944, -2.4954560521940103, -1.9579658392666153, -2.2789773345344346, -1.725783159883727, -2.354185243484634, -1.8122239692635738, -2.4810267435083975, -1.757538444128401, -2.294486753791322]"
3.0,16.0,1452.0006103515625,-2.3729306757407373,0.09015259453753313,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.723502322129374, -2.668354872902223, -2.3192449518564877, -2.544721863411391, -1.9360730501917454, -2.5358296711845463, -1.965486859535575, -2.607676866569765, -2.2109495555739422, -2.217466744052324]"
3.0,20.0,2338.45751953125,-2.858395878908643,0.06752774931427785,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-2.922640570229793, -3.0945626167358617, -2.9002798081385754, -3.039306624128763, -2.4673230066351373, -2.8898419421170805, -2.488650695410353, -2.916745839811807, -2.8579842139159215, -3.006623471963137]"
3.0,24.0,3692.423583984375,-3.170199914878702,0.08250145567302633,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-3.383775811005347, -3.4958317231433536, -3.2378123215148435, -3.3478067344539912, -2.769793955269876, -3.368016584012542, -2.7110394515338108, -3.1991796104819517, -3.0612555106372015, -3.1274874467340994]"
3.0,28.0,5760.4599609375,-3.3714278409926615,0.08053791288054198,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-3.634278456298865, -3.5239753445168005, -3.412334349034134, -3.4931322630253785, -2.9468288931886657, -3.3554440827614225, -2.911929613707172, -3.554493514876517, -3.2993810975424043, -3.5824807949752535]"
3.0,32.0,8000.0,-3.5356605069610056,0.08014237270422558,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-3.6046128846398244, -3.7340930682725277, -3.7746358286172135, -3.540371966907803, -3.009465135784577, -3.7041102584458656, -3.191521146541207, -3.754830816441909, -3.473190136209671, -3.5697738277494553]"
4.0,0.0,80.0,1.9380629223442571,0.1793816368031915,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[2.109219833147606, 2.029428727885887, 0.4720781212809194, 2.3014908822903157, 2.236967915199069, 2.101702594610863, 2.1464210811205597, 1.570310331971544, 2.469436745982, 1.9435729899538081]"
4.0,4.0,242.87576293945312,1.2542408673990497,0.17886412333574442,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[1.3024412816341697, 1.4871607108129328, -0.2335818788919263, 1.5807714266529673, 1.702228332278549, 1.270227670934718, 1.305001546083981, 1.0354122487330304, 1.7468804607167978, 1.345866875035278]"
4.0,8.0,491.6507873535156,0.820675935271764,0.18129787769353614,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[1.070193149871192, 1.0994544898398835, -0.5808382949692684, 1.086202396390502, 0.9490329397766714, 0.8540346605926095, 1.2842013105563364, 0.2920679543999042, 1.3417416189669904, 0.8106691272928187]"
4.0,12.0,871.6275024414062,-0.10781170499158259,0.2896878969682447,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-0.5351549642276692, 0.8758201245007768, -2.3034497401261818, -0.05347034728986966, -0.2623313591607028, 0.037924369435468445, 0.5843761027081443, -0.530024735008177, 0.5499103758305339, 0.5582831234218512]"
4.0,16.0,1452.0006103515625,-0.6580672748888224,0.31069522064331867,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-0.722840011487656, 0.6907970029338797, -2.917366248498749, -0.8688200017935314, -1.024431220514786, -0.44093831573702524, -0.22302349830013554, -1.155886559399357, 0.28560384321340565, -0.20376773930426978]"
4.0,20.0,2338.45751953125,-1.1503282006854154,0.3447695005616513,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-1.484855423995383, 0.3785749051931483, -3.6406011913228524, -1.2893526019055264, -1.6817604062786058, -0.9237182174305106, -0.7475438136231185, -1.4780352367398302, -0.1788121679186127, -0.45717785283286294]"
4.0,24.0,3692.423583984375,-2.0781666946237287,0.32849170622505136,hopkins_moore_2009,models/spkr_word_recognition/freq13mean_autocorr_block3concat/simplified_IHC3000/arch0_00??,"[-1.9521654270655362, -0.8578537071090414, -4.438709615493386, -2.1935878415610137, -2.9720910062599293, -1.7344688740528584, -1.4392511374362646, -2.488624082845844, -1.1602825230668237, -1.5446327313465908]"
