correct_list,correct_mean,correct_sem,deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,index_room,snr,tag_model
"[0.5691489361702128, 0.6436170212765957, 0.5638297872340425, 0.5398936170212766, 0.5824468085106383, 0.6143617021276596, 0.5319148936170213, 0.5132978723404256, 0.6223404255319149, 0.39361702127659576]",0.5574468085106383,0.022466714980790295,"[10.74468085106383, 9.52127659574468, 10.74468085106383, 12.606382978723405, 11.01063829787234, 9.627659574468085, 13.297872340425531, 13.03191489361702, 9.361702127659575, 18.03191489361702]",11.797872340425531,0.8296963034374867,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[10.74468085106383, 9.52127659574468, 10.74468085106383, 12.606382978723405, 11.01063829787234, 9.627659574468085, 13.297872340425531, 13.03191489361702, 9.361702127659575, 18.03191489361702]",11.797872340425531,0.8296963034374867,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,0.0,models/sound_localization/IHC0050/arch??
"[0.7632978723404256, 0.7872340425531915, 0.6914893617021277, 0.7287234042553191, 0.7154255319148937, 0.7686170212765957, 0.6861702127659575, 0.6781914893617021, 0.7659574468085106, 0.6143617021276596]",0.7199468085106383,0.016941904552698395,"[6.542553191489362, 5.159574468085107, 7.340425531914893, 7.074468085106383, 7.287234042553192, 5.74468085106383, 8.297872340425531, 7.9787234042553195, 5.851063829787234, 10.159574468085106]",7.1436170212765955,0.4608599098928561,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[6.542553191489362, 5.159574468085107, 7.340425531914893, 7.074468085106383, 7.287234042553192, 5.74468085106383, 8.297872340425531, 7.9787234042553195, 5.851063829787234, 10.159574468085106]",7.1436170212765955,0.4608599098928561,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,6.0,models/sound_localization/IHC0050/arch??
"[0.8882978723404256, 0.875, 0.8138297872340425, 0.8271276595744681, 0.8218085106382979, 0.8457446808510638, 0.8085106382978723, 0.7872340425531915, 0.875, 0.773936170212766]",0.8316489361702128,0.01222022294808735,"[3.0851063829787235, 3.0851063829787235, 4.627659574468085, 4.414893617021277, 4.25531914893617, 3.9361702127659575, 4.8936170212765955, 5.319148936170213, 3.24468085106383, 6.01063829787234]",4.287234042553192,0.3097716139256872,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[3.0851063829787235, 3.0851063829787235, 4.627659574468085, 4.414893617021277, 4.25531914893617, 3.9361702127659575, 4.8936170212765955, 5.319148936170213, 3.24468085106383, 6.01063829787234]",4.287234042553192,0.3097716139256872,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,12.0,models/sound_localization/IHC0050/arch??
"[0.9095744680851063, 0.9361702127659575, 0.8643617021276596, 0.9122340425531915, 0.8803191489361702, 0.8882978723404256, 0.8563829787234043, 0.875, 0.9228723404255319, 0.8297872340425532]",0.8875,0.010414685944171751,"[2.5, 1.648936170212766, 3.404255319148936, 2.074468085106383, 2.978723404255319, 2.978723404255319, 3.8297872340425534, 3.24468085106383, 2.127659574468085, 4.574468085106383]",2.9361702127659575,0.2797600414654755,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.5, 1.648936170212766, 3.404255319148936, 2.074468085106383, 2.978723404255319, 2.978723404255319, 3.8297872340425534, 3.24468085106383, 2.127659574468085, 4.574468085106383]",2.9361702127659575,0.2797600414654755,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,18.0,models/sound_localization/IHC0050/arch??
"[0.9388297872340425, 0.9654255319148937, 0.9122340425531915, 0.9361702127659575, 0.9069148936170213, 0.9335106382978723, 0.9069148936170213, 0.9228723404255319, 0.9547872340425532, 0.898936170212766]",0.9276595744680851,0.006944381570058911,"[1.702127659574468, 0.851063829787234, 2.2872340425531914, 1.5425531914893618, 2.2872340425531914, 1.702127659574468, 2.234042553191489, 2.021276595744681, 1.1170212765957446, 2.5531914893617023]",1.8297872340425532,0.1739396945876698,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[1.702127659574468, 0.851063829787234, 2.2872340425531914, 1.5425531914893618, 2.2872340425531914, 1.702127659574468, 2.234042553191489, 2.021276595744681, 1.1170212765957446, 2.5531914893617023]",1.8297872340425532,0.1739396945876698,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,24.0,models/sound_localization/IHC0050/arch??
"[0.973404255319149, 0.9867021276595744, 0.9654255319148937, 0.973404255319149, 0.9601063829787234, 0.9813829787234043, 0.9361702127659575, 0.9707446808510638, 0.9840425531914894, 0.9388297872340425]",0.9670212765957447,0.005553354526016254,"[0.7446808510638298, 0.3723404255319149, 0.6914893617021277, 0.5851063829787234, 0.9042553191489363, 0.425531914893617, 1.5425531914893618, 0.7978723404255319, 0.3723404255319149, 1.4361702127659575]",0.7872340425531915,0.13048489002109293,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.7446808510638298, 0.3723404255319149, 0.6914893617021277, 0.5851063829787234, 0.9042553191489363, 0.425531914893617, 1.5425531914893618, 0.7978723404255319, 0.3723404255319149, 1.4361702127659575]",0.7872340425531915,0.13048489002109293,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",3,inf,models/sound_localization/IHC0050/arch??
"[0.07180851063829788, 0.0851063829787234, 0.061170212765957445, 0.08776595744680851, 0.0851063829787234, 0.07712765957446809, 0.07712765957446809, 0.11170212765957446, 0.09574468085106383, 0.09042553191489362]",0.08430851063829788,0.004380006853558733,"[62.39361702127658, 57.5, 64.14893617021276, 49.734042553191486, 54.361702127659576, 57.07446808510638, 57.07446808510638, 51.96808510638298, 54.787234042553195, 56.702127659574465]",56.574468085106375,1.3691387873635843,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[62.39361702127658, 57.5, 64.14893617021276, 49.734042553191486, 54.361702127659576, 57.07446808510638, 57.07446808510638, 51.96808510638298, 54.787234042553195, 56.702127659574465]",56.574468085106375,1.3691387873635843,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,-24.0,models/sound_localization/IHC0050/arch??
"[0.07180851063829788, 0.09042553191489362, 0.06914893617021277, 0.07446808510638298, 0.10904255319148937, 0.09574468085106383, 0.09308510638297872, 0.14095744680851063, 0.1276595744680851, 0.09308510638297872]",0.09654255319148937,0.007459989179578517,"[58.56382978723404, 59.680851063829785, 61.06382978723404, 50.37234042553192, 51.38297872340426, 54.148936170212764, 56.808510638297875, 49.148936170212764, 48.93617021276596, 51.702127659574465]",54.18085106382979,1.4338962822891899,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[58.56382978723404, 59.680851063829785, 61.06382978723404, 50.37234042553192, 51.38297872340426, 54.148936170212764, 56.808510638297875, 49.148936170212764, 48.93617021276596, 51.702127659574465]",54.18085106382979,1.4338962822891899,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,-18.0,models/sound_localization/IHC0050/arch??
"[0.11170212765957446, 0.15691489361702127, 0.13297872340425532, 0.11436170212765957, 0.15425531914893617, 0.20212765957446807, 0.10106382978723404, 0.15425531914893617, 0.20212765957446807, 0.1196808510638298]",0.1449468085106383,0.011354787675636864,"[49.62765957446808, 43.776595744680854, 49.09574468085106, 45.42553191489362, 41.702127659574465, 37.340425531914896, 47.659574468085104, 41.648936170212764, 36.38297872340426, 49.255319148936174]",44.191489361702125,1.5403465099959155,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[49.62765957446808, 43.776595744680854, 49.09574468085106, 45.42553191489362, 41.702127659574465, 37.340425531914896, 47.659574468085104, 41.648936170212764, 36.38297872340426, 49.255319148936174]",44.191489361702125,1.5403465099959155,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,-12.0,models/sound_localization/IHC0050/arch??
"[0.2074468085106383, 0.28191489361702127, 0.24202127659574468, 0.19414893617021275, 0.2845744680851064, 0.27925531914893614, 0.19414893617021275, 0.2712765957446808, 0.3191489361702128, 0.1595744680851064]",0.24335106382978725,0.016381529901243554,"[29.680851063829788, 25.47872340425532, 28.51063829787234, 30.585106382978722, 26.648936170212767, 24.52127659574468, 36.861702127659576, 26.648936170212767, 23.45744680851064, 37.92553191489362]",29.03191489361702,1.5595944641511899,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[29.680851063829788, 25.47872340425532, 28.51063829787234, 30.585106382978722, 26.648936170212767, 24.52127659574468, 36.861702127659576, 26.648936170212767, 23.45744680851064, 37.92553191489362]",29.03191489361702,1.5595944641511899,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,-6.0,models/sound_localization/IHC0050/arch??
"[0.5026595744680851, 0.4946808510638298, 0.39893617021276595, 0.4015957446808511, 0.48138297872340424, 0.4521276595744681, 0.3696808510638298, 0.44148936170212766, 0.4787234042553192, 0.3058510638297872]",0.4327127659574468,0.019957837770319085,"[14.202127659574469, 13.829787234042554, 17.659574468085108, 17.28723404255319, 14.680851063829786, 15.106382978723405, 20.851063829787233, 15.53191489361702, 13.882978723404255, 24.9468085106383]",16.797872340425535,1.1392254456274191,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[14.202127659574469, 13.829787234042554, 17.659574468085108, 17.28723404255319, 14.680851063829786, 15.106382978723405, 20.851063829787233, 15.53191489361702, 13.882978723404255, 24.9468085106383]",16.797872340425535,1.1392254456274191,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,0.0,models/sound_localization/IHC0050/arch??
"[0.6223404255319149, 0.675531914893617, 0.5877659574468085, 0.550531914893617, 0.6090425531914894, 0.6303191489361702, 0.5319148936170213, 0.5771276595744681, 0.6462765957446809, 0.44680851063829785]",0.5877659574468085,0.020836162475776725,"[9.52127659574468, 8.24468085106383, 10.212765957446809, 11.75531914893617, 9.414893617021276, 9.414893617021276, 11.96808510638298, 11.170212765957446, 9.042553191489361, 15.585106382978724]",10.632978723404255,0.6705527487706386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[9.52127659574468, 8.24468085106383, 10.212765957446809, 11.75531914893617, 9.414893617021276, 9.414893617021276, 11.96808510638298, 11.170212765957446, 9.042553191489361, 15.585106382978724]",10.632978723404255,0.6705527487706386,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,6.0,models/sound_localization/IHC0050/arch??
"[0.7659574468085106, 0.7952127659574468, 0.7047872340425532, 0.7074468085106383, 0.7101063829787234, 0.7287234042553191, 0.6675531914893617, 0.7393617021276596, 0.7712765957446809, 0.6542553191489362]",0.7244680851063829,0.014224234836972768,"[5.797872340425532, 5.053191489361702, 7.287234042553192, 7.074468085106383, 6.968085106382978, 6.329787234042553, 8.351063829787234, 6.595744680851064, 5.425531914893617, 9.25531914893617]",6.813829787234043,0.4079902430557016,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[5.797872340425532, 5.053191489361702, 7.287234042553192, 7.074468085106383, 6.968085106382978, 6.329787234042553, 8.351063829787234, 6.595744680851064, 5.425531914893617, 9.25531914893617]",6.813829787234043,0.4079902430557016,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",4,12.0,models/sound_localization/IHC0050/arch??
