azim_ref,log_maa_list,log_maa_mean,log_maa_sem,maa_list,maa_mean,maa_sem,tag_model
25,"[0.23411911398619292, 0.3570291880694323, 0.22343709731560532, 0.29805161946095043, 0.7271119309561368, 1.2492207582342971, -0.12557510907361244, 0.3707229605658115, 0.5079805387161743, -0.19895523965362324]",0.3643142858577365,0.13054874848282025,"[1.2953197265040715, 1.4697979329889896, 1.3381929772491727, 1.4092016736819668, 2.4382481385232584, 4.2934572095853385, 0.9171619727729557, 1.5035677145691937, 1.8264186979352541, 0.9000174356343157]",1.7391383479444518,0.3161454381031358,models/sound_localization/sr20000_IHC3000/arch??
30,"[0.28044726058406244, 0.4773284598380733, 0.28413955210776665, 0.47782009608358633, 0.7645519363852356, 1.2024191054172177, -0.15174921276946066, 0.41845997966797294, 0.6515812711732004, -0.08366453378947702]",0.4321333914698178,0.12508635361320394,"[1.3638016841046465, 1.658082786458203, 1.4516358048245361, 1.694097699032018, 2.524661721523979, 4.1146921667809195, 0.9122571071243986, 1.629577270615149, 2.1447247775862515, 0.9958211746819767]",1.8489352192732078,0.29410202996729884,models/sound_localization/sr20000_IHC3000/arch??
35,"[0.27899044395146744, 0.5145245254384874, 0.3871890049625122, 0.576283681668458, 0.7614650420981021, 1.2023164876418997, -0.15896440811917653, 0.4379853792895232, 0.7115080106429085, -0.06476450829374829]",0.46465336592804335,0.12554303249790022,"[1.3519090953557285, 1.7169936597902653, 1.5689041362079355, 1.8527262675147702, 2.5493430905794914, 3.9981084332459944, 0.9353900517089283, 1.7386314280720523, 2.2325986199889867, 0.9874227086721595]",1.893202749113631,0.2822317601797266,models/sound_localization/sr20000_IHC3000/arch??
40,"[0.30658646418437113, 0.4898950608359247, 0.4939409649840912, 0.6297347704831843, 0.775806657481184, 1.181991797215689, -0.11981463085674031, 0.43942352774874266, 0.7280130794703009, -0.03983122708339199]",0.4885746464463356,0.1213581874136962,"[1.4001692531912155, 1.676171878203066, 1.7026063431103973, 1.9430168609025402, 2.645939914773915, 3.9923735382059458, 0.9916126607220397, 1.7532125592142431, 2.2045752190162493, 0.9963401648318447]",1.9306018392171456,0.2793228804037692,models/sound_localization/sr20000_IHC3000/arch??
45,"[0.4148547922257953, 0.47205278096592956, 0.6333790915023226, 0.6546366153987632, 0.8638272636433854, 1.0467261481477708, -0.01077301032203326, 0.4662535858066474, 0.736910051873628, 0.019138142058328738]",0.5297005461300538,0.10654024489528932,"[1.62783349194369, 1.6491183378648584, 1.991028820753373, 2.0025918700686813, 2.9202182916807566, 3.1054178528026704, 1.1601044502650153, 1.8120475010875758, 2.2205578888430195, 1.0637031696488515]",1.955262167495849,0.21019823608057464,models/sound_localization/sr20000_IHC3000/arch??
50,"[0.6528049492270555, 0.4600089097398115, 0.7560201175199558, 0.7113876275308586, 1.045884335024011, 1.022757062292871, 0.07693113216010021, 0.5563313770864594, 0.7469989247407685, 0.08532730964495189]",0.6114451744966843,0.10527036375191444,"[2.2174313416082416, 1.6534273570854061, 2.32784052350732, 2.1134373164808866, 3.5191828150555895, 2.897377374413427, 1.235529686620097, 1.962987467701588, 2.287410587196091, 1.158078353315456]",2.1372702822984104,0.22582513846817995,models/sound_localization/sr20000_IHC3000/arch??
55,"[1.0556560995332354, 0.5480408429330167, 0.911169118883271, 0.7689146540632915, 1.3586031822230524, 1.1199577320578933, 0.22168231394910753, 0.7212314879446765, 0.7997591946074077, 0.23289608266253115]",0.7737910708857483,0.11604464902984254,"[4.160084748928799, 1.8353066062271548, 2.773473826520895, 2.2839333330089873, 5.204655388120443, 3.3123530085481114, 1.3898438999324003, 2.3559740914113543, 2.4438891350041247, 1.3684142542388626]",2.7127928291941132,0.38554818801274615,models/sound_localization/sr20000_IHC3000/arch??
60,"[1.9110022681427061, 0.7944962275449837, 1.1960070565653897, 0.893432682629999, 2.0206209246142266, 1.4695455240483672, 0.4529305617656803, 1.0118873693840693, 0.9820204291373619, 0.4812959593705985]",1.1213239003203381,0.17015290189084134,"[21.249238739170426, 2.3503029094081462, 3.65209172429759, 2.5419835145940897, 19.204908291195157, 5.445509655012311, 1.6738254223399522, 3.286874474417791, 3.004505609106318, 1.8092778168030998]",6.421851815634488,2.3305687691499295,models/sound_localization/sr20000_IHC3000/arch??
65,"[2.424115161169873, 1.2430967435224172, 1.7870829020246752, 1.0575872207738668, 2.7779443209418964, 2.294954275299774, 0.7753940551288266, 1.4044781820153653, 1.3262205206102564, 0.7445421412097049]",1.5835415522696654,0.22431450958067808,"[33.92168031516764, 3.622505090462391, 6.925243551963945, 2.974672020837716, 35.54154454086504, 24.05534956471112, 2.251557711787582, 4.916267471751205, 4.904008574778583, 2.3859324799217805]",12.149876132224701,4.2755871761154935,models/sound_localization/sr20000_IHC3000/arch??
70,"[2.6411803711194177, 2.131751601059675, 2.701484067953673, 1.4131627304051122, 3.383967885282759, 2.819090618038968, 1.4087611471561985, 1.9437113500967378, 2.0435415136046005, 1.0884384083868814]",2.157508969310402,0.2306677894269757,"[34.180960194309854, 10.383162318057456, 24.27304643703964, 4.456069235650246, 52.820992904621356, 36.182312660305676, 4.593764017579069, 8.229429272233153, 21.98475983854227, 3.431462655060138]",20.053595953339887,5.319634642094154,models/sound_localization/sr20000_IHC3000/arch??
75,"[3.296117676461659, 3.2142133229169665, 3.61600902890979, 2.0158594703645734, 3.6923496864197944, 3.2712491370179344, 2.39337183275283, 2.6665928780828856, 2.468837304634691, 1.463281291977772]",2.8097881629538897,0.23083153365526177,"[49.53627274453194, 41.266821569389805, 41.577687039935306, 10.245104591008479, 62.73061212714125, 41.831669767461946, 21.93470725354382, 16.12182364974679, 33.16998991384572, 5.087290792301302]",32.35019794489064,5.847409368218878,models/sound_localization/sr20000_IHC3000/arch??
0,"[0.4648353618159897, 0.2676078500010756, 0.07020320257434237, 0.6070984188176803, 0.24712923021649655, 0.16273790039093097, -0.6178474033836201, 0.7306334297248109, 0.41636652716603484, 0.20542043332722423]",0.2554184950650965,0.11678434641438952,"[1.625767505848964, 1.4366438143242324, 1.1486937207616243, 1.9700074437941035, 1.350618973540076, 1.1794433542022198, 0.56726636404811, 2.1823452823311644, 1.5909201068291416, 1.3604757676584753]",1.4412182333338113,0.14212644844739625,models/sound_localization/IHC3000_delayed_integration/arch??
5,"[0.49175549760058357, 0.2623312044432102, 0.11466259939986125, 0.5426663580590673, 0.28006573505910287, 0.18622423451702588, -0.60985126485242, 0.738130769833833, 0.4260873733553831, 0.18531693674983477]",0.2617389444165482,0.11445364732525379,"[1.7436947503859617, 1.4475071973993063, 1.1749766761340055, 1.8579653766349644, 1.4743666816851457, 1.231342383527562, 0.5869480876920135, 2.437308859938724, 1.5945554903467194, 1.3118813602369737]",1.4860546863981376,0.15359949069174472,models/sound_localization/IHC3000_delayed_integration/arch??
10,"[0.6181324776108728, 0.13295877950268514, 0.11083672155010797, 0.19114718788820675, 0.24599999843957218, 0.17715888871509347, -0.575242735164287, 0.6988923523691373, 0.37806279123724473, 0.13619049897478494]",0.2114136961123418,0.10925839077558906,"[2.2068773671219284, 1.2369638676699504, 1.1580160633992933, 1.2983202481093088, 1.4831278956285698, 1.3142007413901824, 0.6234781581401262, 2.282205240346841, 1.5303916804406599, 1.2238929962922105]",1.4357474258539071,0.15553876840260258,models/sound_localization/IHC3000_delayed_integration/arch??
15,"[0.770692200238822, 0.050050767948830566, 0.15721473156197144, 0.01271300816181098, 0.15360549280855393, 0.1771160760838212, -0.48319265264697253, 0.67766223004137, 0.3879953477159194, 0.09636502545294967]",0.20002222273670767,0.11198974857832163,"[2.6082012954736378, 1.0937216222447672, 1.2347404496370755, 1.0529496677785148, 1.3301198339905456, 1.3839047212566953, 0.6811359797350957, 2.034040519476613, 1.561152549169212, 1.1772351771919662]",1.4157201815954124,0.1731521390122052,models/sound_localization/IHC3000_delayed_integration/arch??
20,"[1.025969924774058, 0.10040983350267778, 0.3026927313226, 0.08191191085066739, 0.10696949224668485, 0.1904862456083369, -0.32579964129922573, 0.6944512300986946, 0.41269187574091304, 0.09772505972887967]",0.2687508662574286,0.11807524727401664,"[3.5163435228557334, 1.1360829316664234, 1.487992665808169, 1.1173065037498253, 1.2923871162441218, 1.4521219200174038, 0.7976023034144273, 2.047614644887331, 1.6175032993550615, 1.220601453077072]",1.5685556361075568,0.24102067424928628,models/sound_localization/IHC3000_delayed_integration/arch??
25,"[1.5232847974425983, 0.15267098979484425, 0.37613167533252384, 0.15953900805097604, 0.059526213999370525, 0.24096336616104874, -0.1216838193017789, 0.8047108743767675, 0.458771100693604, 0.11945160000888165]",0.3773365806558836,0.1503890011970227,"[12.285551269534972, 1.1866650516083785, 1.6298876945910108, 1.1912444022405901, 1.2175090313008148, 1.5738292932006672, 0.9608035473065174, 2.415661536390346, 1.706286160352447, 1.2631920640653562]",2.54306300505911,1.090217838777611,models/sound_localization/IHC3000_delayed_integration/arch??
30,"[1.7165556713365728, 0.24189726652605012, 0.5032785179134458, 0.26554700520237473, 0.03081428677148988, 0.34365636863246835, 0.08614782328159913, 0.8910087743115328, 0.5779980881214344, 0.1800848572712976]",0.48369886593682654,0.15902885338647604,"[18.749812198725586, 1.2963446217819763, 1.8559581643324892, 1.3444420896174145, 1.1422674852621382, 1.6977787253512153, 1.1823545072088877, 2.720715837099481, 1.9257708491636378, 1.3512837074792763]",3.32667281860221,1.7202796838576768,models/sound_localization/IHC3000_delayed_integration/arch??
35,"[1.7714486530252909, 0.35046460573721866, 0.5961034693976194, 0.32786877432851025, 0.07656286732931421, 0.39131782838033174, 0.21244794566131706, 0.9221763612201054, 0.6375179973118535, 0.2369332274084238]",0.5522841729799984,0.1560134043301961,"[18.99469438439004, 1.450924022738184, 2.0670623702041113, 1.4503318783691075, 1.177804518250149, 1.721176533406971, 1.3434733880042968, 3.014717534443449, 2.02958980471137, 1.435942996951993]",3.468571743146967,1.7333147020386193,models/sound_localization/IHC3000_delayed_integration/arch??
40,"[1.86787197164701, 0.46898221494912135, 0.6745216802164906, 0.3936410053565855, 0.18213538627746761, 0.3751790397516455, 0.29744080348908675, 0.9197561999522654, 0.6862404231674125, 0.29631965709436775]",0.6162088381901454,0.1559478475235513,"[19.5849420338306, 1.6482341205028943, 2.269286065129396, 1.5291049141873019, 1.3141825823950943, 1.6348125064333292, 1.4529389447314092, 3.5165938678537985, 2.118974263853242, 1.5372859492357636]",3.660635524815283,1.7810807537786837,models/sound_localization/IHC3000_delayed_integration/arch??
45,"[2.216482043240851, 0.5784447866066086, 0.7974211256631457, 0.5224679543719984, 0.3441945956528496, 0.2976266029872732, 0.32315788703196685, 0.8333618312648728, 0.7430219940085109, 0.3749956913943649]",0.7031174512222442,0.1798511934416769,"[32.36319590956793, 1.8412888738414146, 2.5602368563704343, 1.8062050457872527, 1.490490209249242, 1.4709625372325572, 1.4768463027280063, 3.2190303234683917, 2.227466515415299, 1.6980037326107784]",5.01537263062713,3.043787304976174,models/sound_localization/IHC3000_delayed_integration/arch??
50,"[2.278542006971556, 0.6783869861700974, 0.878738977309269, 0.6893703013137213, 0.5064426074228089, 0.29881199362131544, 0.35881420936799374, 0.7765125060873399, 0.8023135225793796, 0.4798707590580767]",0.7747803869901558,0.1778889999559948,"[32.46294495068009, 2.026802272471949, 2.688154526844071, 2.5940787087155015, 1.701082629762107, 1.469883107956971, 1.516209282426056, 3.0582826860560686, 2.373019493213555, 1.8983008468512814]",5.178875850497765,3.03615176816843,models/sound_localization/IHC3000_delayed_integration/arch??
55,"[2.2454990520116525, 0.761164631949665, 0.9481812577500036, 0.7971708131846622, 0.6683998115718892, 0.3929594294022438, 0.43187711085267577, 0.8435701791554017, 0.9012751638999114, 0.6304994997839238]",0.8620596949562028,0.16444613651666387,"[24.01482932708969, 2.178524985720215, 2.7304609308186056, 2.9446788736187397, 1.9918968488945386, 1.6710333800496533, 1.5923407558700335, 3.500636007716379, 2.6636331888441247, 2.1739698264608442]",4.546200412508282,2.1712164053704712,models/sound_localization/IHC3000_delayed_integration/arch??
60,"[2.496594210698235, 0.9105747010465399, 1.0831078858578032, 0.9707551837543592, 0.8769895599376681, 0.7278948802511701, 0.610718209165726, 1.1288162863346793, 1.1290900821401284, 0.8522051566250202]",1.0786746155811329,0.16631531706310904,"[28.030390635921822, 2.5418878232081097, 3.0686855230920362, 3.290171151680165, 2.459596525425319, 2.724945416964743, 1.9070784938391767, 5.836918697491087, 3.5827155572519023, 2.651386517125659]",5.609377634200002,2.513965631356994,models/sound_localization/IHC3000_delayed_integration/arch??
65,"[2.6759726572834843, 1.157402912464504, 1.316856248390899, 1.2591335205754808, 1.1856133649214289, 1.4351972152581116, 0.9219757132919931, 1.7287789730867515, 1.468143275967261, 1.1737636195912362]",1.4322837500831151,0.1543057255093677,"[34.97308858876023, 3.2753097709295313, 3.885972170908213, 4.475651040888992, 3.414249440436785, 11.35163045398834, 2.7200355515089782, 19.302206143965233, 5.403022143309909, 3.5845096701789303]",9.238567497487514,3.2964581058347355,models/sound_localization/IHC3000_delayed_integration/arch??
70,"[2.881325264492414, 1.5210587231411477, 1.7147982141501557, 1.7813182255806685, 1.6455447067500815, 2.226400641207006, 1.3922483744018737, 2.4511860558721166, 1.9206153288765921, 1.587697483058063]",1.9122193017530118,0.1484867456841448,"[37.031371048477595, 4.763364504086203, 6.207700456853604, 8.1229996003497, 5.70592654565997, 32.03504470534896, 5.276071433628083, 35.83714698324861, 9.090273856982684, 5.423988445815009]",14.94938875804504,4.405401934433126,models/sound_localization/IHC3000_delayed_integration/arch??
75,"[3.1635215576005797, 2.0696817276022093, 2.4569221896180298, 2.668403955600356, 2.3099179004029646, 2.7136782709177805, 2.0465881363342624, 3.121059287296454, 2.740002476999896, 2.122577471667274]",2.5412352974039805,0.12960548187172238,"[40.97435237275325, 8.35938030112647, 21.82333254110374, 22.08305875520054, 14.069744619314873, 34.36843115555507, 17.515504894782207, 51.938833694223796, 23.81746442923918, 9.461242479559726]",24.441134524285886,4.446439777202027,models/sound_localization/IHC3000_delayed_integration/arch??
0,"[1.646683002858823, 0.12071524660184274, -0.20947345509454376, 0.09226203596777267, 1.1947005026224247, 0.5468912964194214, 0.7147772672416659, 0.811148905822456, 0.7611068458622651, -0.5430461221070204]",0.5135765526195107,0.20844319588940366,"[7.813890589237111, 1.206611444223167, 0.8326609779844087, 1.1382174546598531, 5.83984347850513, 1.7692604849855913, 2.840950010709275, 2.5381695029438975, 3.170771705203006, 0.7037042654443789]",2.785407991389582,0.7394670199031033,models/sound_localization/IHC3000/arch??
5,"[1.4584472049167518, 0.08988054661235467, -0.17495047460727464, 0.10577620057210162, 1.2685718956637648, 0.5637633143695178, 0.593949163943944, 0.875661057686015, 0.7737896093049828, -0.5168984458807074]",0.5037990072581451,0.19864554214969848,"[18.123112722985184, 1.1730075483024318, 0.8839457538316546, 1.168994698711267, 16.668787281811024, 1.8753875410321232, 2.8429036148425992, 2.748832124967683, 3.81150220080081, 0.793453435112856]",5.008992692239763,2.0902733381622745,models/sound_localization/IHC3000/arch??
10,"[1.1581104220529082, 0.1197827801334818, -0.19966853016076347, 0.11105368482993198, 1.1873932087369818, 0.7593055870516956, 0.12446579249274858, 0.9558017545559543, 0.6794743105620374, -0.4453893104085094]",0.4450329699846467,0.18265869733032516,"[17.07767997052806, 1.1915151976158918, 0.8877544280680012, 1.2435479294626346, 16.43843399171123, 2.362628391865131, 1.362224932345131, 3.129778677776864, 3.452693705459385, 0.9807355291558121]",4.812699275398814,2.01140876618862,models/sound_localization/IHC3000/arch??
