f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
700.0,"[24.014357693202143, 23.35707036227592, 24.454771518368315, 20.866138413834175, 26.243368419763026, 21.05012677646077, 27.611212698122483, 22.652748803775765, 22.748879407958764, 33.964676899568865]",24.69633509933302,1.2249404966007986,"[3.178651888692153, 3.150899737521407, 3.1968253510062854, 3.038127673486547, 3.267413325492812, 3.0469065827449704, 3.318221947401351, 3.120281204555615, 3.1245158873907823, 3.525321069851629]",3.1967164668143555,0.045803542562931045,models/sound_localization/IHC3000_delayed_integration/arch??
750.0,"[22.889034896521217, 22.47238123783738, 23.73152541810933, 19.582904789316064, 23.541695695906206, 21.67961755397783, 26.615016784781215, 20.189073492816277, 22.96545909197664, 33.74639016391504]",23.74130991251572,1.271480121345182,"[3.130657970407244, 3.1122870546739416, 3.1668043506450076, 2.974656981017966, 3.1587731338981757, 3.0763725359166725, 3.281475597275704, 3.005141541862002, 3.1339913085196622, 3.5188734534918917]",3.155903392770827,0.048598939198643124,models/sound_localization/IHC3000_delayed_integration/arch??
800.0,"[23.633172613002607, 24.807710148191696, 22.962149626274144, 20.539847022554266, 24.478989867285787, 24.46587195529816, 25.865035005660797, 22.175184756229147, 24.728541542286745, 38.156871776989185]",25.18133743137725,1.5205398685995546,"[3.162651344268679, 3.211154497925945, 3.133847191906558, 3.0223667566905092, 3.197815193201493, 3.197279165033745, 3.252892056853395, 3.0989738598961836, 3.2079581045530823, 3.641705866725835]",3.212664403705543,0.05207138987947879,models/sound_localization/IHC3000_delayed_integration/arch??
850.0,"[24.491530523422778, 23.91627342787066, 24.197666537297557, 21.54802959268686, 24.429098814235918, 23.55951834799902, 24.629879900256537, 22.90853655800927, 24.285842550596023, 37.36226986449741]",25.132864611687204,1.3906999594767453,"[3.19832736486359, 3.1745591237961976, 3.186256204434927, 3.0702843781553275, 3.1957749961011603, 3.1595299149410936, 3.203960335963698, 3.131509616555605, 3.1898935694761317, 3.620661368059401]",3.2130756872347135,0.047066826750703616,models/sound_localization/IHC3000_delayed_integration/arch??
900.0,"[22.27357807347363, 23.471067446384346, 22.863102133521256, 22.146970292099706, 24.762759040444834, 23.49935479232477, 23.054702429537155, 22.264782419919296, 23.324474927598256, 35.008817441959]",24.266960899726225,1.2186572167326937,"[3.1034011362339684, 3.155768490140335, 3.129524350538948, 3.0977007057406696, 3.209340872967221, 3.1569729651274456, 3.1378697585936837, 3.1030061664339468, 3.149503235337402, 3.5555999566742718]",3.1798687637787895,0.04306001802564781,models/sound_localization/IHC3000_delayed_integration/arch??
950.0,"[21.95979244024669, 23.024276768469434, 25.344706304166927, 21.31518608324466, 23.768606097048803, 24.18525985323165, 21.691394821478305, 20.64168950206844, 20.48689320515125, 85.85775293926812]",28.827555801437427,6.356534068738923,"[3.089213164877477, 3.136549170940962, 3.2325698839371455, 3.059419780333636, 3.1683656383841803, 3.185743350613821, 3.0769156298932665, 3.0273127929837353, 3.019785325822973, 4.452691891236474]",3.244856662902367,0.13601025474635098,models/sound_localization/IHC3000_delayed_integration/arch??
1000.0,"[25.867188854879416, 26.98731744824532, 33.21339466629912, 31.09614324716894, 26.09731239892643, 27.491694008665945, 25.374455689081035, 27.508265266467824, 23.50206386480316, 100.46444142121109]",34.76022768657483,7.354268445808224,"[3.2529753260059318, 3.2953670315103247, 3.5029532483610315, 3.437083800150096, 3.261832335805332, 3.313883923001941, 3.233742986455273, 3.3144865146591607, 3.1570882413279855, 4.609803848186865]",3.4379217255463943,0.13392576825403016,models/sound_localization/IHC3000_delayed_integration/arch??
1050.0,"[31.698306699486523, 42.838188485814634, 46.66239604668614, 36.57231208895931, 20.305715507461503, 42.302990431316665, 21.220648545048704, 34.06748462696497, 21.09388573052419, 320.0]",61.67619281622626,28.8623178371737,"[3.4562632630365435, 3.757429959106931, 3.8429386164683015, 3.599291453814914, 3.010902398511089, 3.7448577793292115, 3.054974695633443, 3.528343399389516, 3.048983222684359, 5.768320995793772]",3.681230578376808,0.25196830680682236,models/sound_localization/IHC3000_delayed_integration/arch??
1100.0,"[59.64366656925602, 48.43807997914931, 46.625384281410355, 38.05453976209774, 19.61927694481576, 63.06783908370001, 25.377176866326526, 59.07138327852048, 20.12438770165508, 155.7968286460302]",53.58185631129616,12.467324550972798,"[4.088387966364568, 3.880286280804963, 3.8421451198905587, 3.6390203876269793, 2.976512600492572, 4.144210957898967, 3.2338502215179137, 4.078746598659997, 3.0019323980793042, 5.048552777940838]",3.7933645309276662,0.1974137705831176,models/sound_localization/IHC3000_delayed_integration/arch??
1150.0,"[68.23214398311292, 78.61557182769789, 43.69264404371737, 30.67059734951141, 19.947353355858834, 75.02102048260814, 40.494745592029375, 49.296591012478835, 18.357066531404357, 183.76158064857415]",60.80893148269932,15.242423965596748,"[4.222915773213798, 4.364569794669212, 3.777179759413656, 3.4233044546078784, 2.9930964706685184, 4.317768347368584, 3.7011722272273198, 3.897854930837922, 2.9100145974489866, 5.213639160044839]",3.8821515515500713,0.218619352154347,models/sound_localization/IHC3000_delayed_integration/arch??
1200.0,"[59.57879498370853, 70.45005089647569, 63.67329619449709, 48.73432278776149, 37.00812505353194, 70.62186421840849, 41.710640265078446, 69.16176437359785, 19.38056752373809, 192.18852253767372]",67.25079488344713,14.872675170457551,"[4.087299721899479, 4.254903960792628, 4.153765262666881, 3.8863835618838944, 3.611137484577947, 4.257339788033563, 3.730756258488507, 4.236448171964487, 2.964270890024466, 5.258476778507912]",4.044078187883977,0.18535423141414914,models/sound_localization/IHC3000_delayed_integration/arch??
1250.0,"[55.95936544167052, 96.25388438875271, 56.221723231731296, 39.922304942762324, 87.57313176414169, 72.64788501864729, 64.4674643411897, 50.39492300830911, 15.846931677860704, 239.61742123537545]",77.89050350504408,19.37688562990729,"[4.024625810234605, 4.566989329639303, 4.029303216586923, 3.686935188823581, 4.47247423587446, 4.2856242776675115, 4.166160667715946, 3.9198904360411957, 2.7629758965902806, 5.4790435732615785]",4.139402263243538,0.2181554043513812,models/sound_localization/IHC3000_delayed_integration/arch??
1300.0,"[61.77217327605655, 170.35277901890018, 55.25567604192755, 28.840967127819987, 122.8377703727871, 82.4319011517168, 70.70788345245899, 59.78525234609767, 17.374741710758077, 317.45079965192934]",98.68099441504522,28.062704476904727,"[4.123452992447421, 5.1378714575571225, 4.0119710689116515, 3.361796846106221, 4.810864544746769, 4.411972511891716, 4.258557072378719, 4.090759014255797, 2.8550175257724817, 5.760322844598731]",4.282258587866663,0.26315970152246276,models/sound_localization/IHC3000_delayed_integration/arch??
1350.0,"[88.30332906684004, 192.20372702307765, 92.20112685220361, 67.22681747626541, 221.80831198148059, 83.33234092140839, 102.81925970336886, 103.7071733738961, 19.21011826454763, 261.90973895009154]",123.27219436131797,24.091452758975855,"[4.480777808675438, 5.258555887727358, 4.523972352312197, 4.208072237509297, 5.401813549333482, 4.4228367201801255, 4.6329726866731065, 4.6415712871332735, 2.9554371331669094, 5.5679999365805655]",4.609400959929175,0.23393094060927258,models/sound_localization/IHC3000_delayed_integration/arch??
1400.0,"[82.87587063907716, 179.28994268757074, 47.930334399312855, 38.153517469406026, 257.51117408908596, 83.85420633017611, 83.70275629817776, 56.17988505181286, 18.190567788292853, 182.1402973985379]",102.98285521514504,24.43209749958241,"[4.417343953899739, 5.189004286944006, 3.869748589974092, 3.6416179545131353, 5.551063113682998, 4.429079651950488, 4.427271907636354, 4.028558775604457, 2.900903206352542, 5.204777254940239]",4.365936869549805,0.25444923917491785,models/sound_localization/IHC3000_delayed_integration/arch??
1450.0,"[110.772930491171, 320.0, 115.72477682370527, 45.99932992669738, 307.9432012647283, 174.8742240524058, 320.0, 88.45732958194051, 16.400908786297794, 243.46696066303315]",174.36396615899793,36.71674411409914,"[4.707482434818249, 5.768320995793772, 4.751214758410011, 3.8286268295720713, 5.729915354489532, 5.164066995820152, 5.768320995793772, 4.482520284124926, 2.797336747093511, 5.494981248154499]",4.849278664407049,0.30545507623517737,models/sound_localization/IHC3000_delayed_integration/arch??
1500.0,"[90.27491521795767, 132.49727033378568, 74.21501635859308, 72.2144965498057, 237.65397857305337, 141.8226648369142, 139.34242684291274, 56.594963256146514, 20.688846208677514, 199.72941109588965]",116.50339892737361,21.142300701015262,"[4.502859628010023, 4.8865620439596205, 4.306966506498358, 4.27964080898283, 5.470815744232964, 4.954577437975117, 4.9369344061498355, 4.035919992842128, 3.029594724551331, 5.296963505971705]",4.5700834799173915,0.22456847114742448,models/sound_localization/IHC3000_delayed_integration/arch??
1550.0,"[93.3630974668861, 224.82889287497252, 73.2253095953048, 62.30261440112822, 305.95080060121643, 144.58100256479818, 276.5880243850219, 86.08445592431751, 18.163081042020703, 320.0]",160.50872788556663,35.28119872006335,"[4.536496165093809, 5.4153396367845446, 4.2935411207049246, 4.1320033896180215, 5.723424306676548, 4.973839921873729, 5.622529122505306, 4.455328859993762, 2.8993910196865875, 5.768320995793772]",4.782021453873101,0.28627512202158056,models/sound_localization/IHC3000_delayed_integration/arch??
1600.0,"[105.44402444349703, 148.48911906015692, 75.17145946389923, 80.82025092448873, 320.0, 111.57177236434435, 106.60825384122732, 73.4275517163707, 20.09567777779465, 159.83692257119625]",120.14650321629752,25.50711519590188,"[4.6581802381166435, 5.000511683236031, 4.319771630511066, 4.392227564378108, 5.768320995793772, 4.714668082150189, 4.669160936888442, 4.296299229172287, 3.0005047560108746, 5.074154061531692]",4.589379917778911,0.22466546073867102,models/sound_localization/IHC3000_delayed_integration/arch??
1650.0,"[104.72497486481439, 269.87925995037506, 54.64433656314787, 64.21992481349601, 320.0, 116.10567903138674, 219.69701526259428, 75.89348949874474, 26.24564006966665, 170.9850851507681]",142.23954052049936,31.344560157502766,"[4.651337626821748, 5.597974673612198, 4.000845578203035, 4.162313517896061, 5.768320995793772, 4.754500802506571, 5.392249393784372, 4.329330903367355, 3.2674998826586044, 5.14157633135812]",4.706594970600184,0.24931342156934858,models/sound_localization/IHC3000_delayed_integration/arch??
1700.0,"[112.99759387780031, 106.89790987429414, 74.80811180499515, 57.89711898823209, 320.0, 142.0099925674656, 99.67887735098635, 64.83091809441669, 67.41204068805824, 96.14415758988137]",114.26767208361301,24.282318050355535,"[4.7273665253688275, 4.671874265681707, 4.31492632569137, 4.058667624933914, 5.768320995793772, 4.955897425318814, 4.601953792445487, 4.171782620654064, 4.21082364718652, 4.565848706692839]",4.604746192976732,0.1571660845063905,models/sound_localization/IHC3000_delayed_integration/arch??
1750.0,"[119.975476788979, 200.89272758714858, 59.01378704270604, 94.60142888548476, 320.0, 121.69035097987678, 109.3053918729728, 78.41192380008167, 84.06037318564451, 143.80828718703637]",133.17597473299307,24.238919069118502,"[4.787287361805835, 5.302771071997682, 4.07777109529704, 4.549672580441485, 5.768320995793772, 4.801479711557523, 4.694145724917022, 4.361976005078715, 4.431535269082278, 4.968481073577979]",4.774344088954933,0.15403847031284934,models/sound_localization/IHC3000_delayed_integration/arch??
1800.0,"[121.21528959138726, 173.40636387360624, 74.20120895272787, 76.72763053988267, 320.0, 103.0523661736074, 156.86564428000918, 79.35327292738202, 74.57557765384483, 200.04953748439823]",137.94468914768456,24.804431997385464,"[4.797568217422871, 5.1556377642128215, 4.306780443204051, 4.340261885221203, 5.768320995793772, 4.635237268485837, 5.055389670051911, 4.373909692843686, 4.311813076315765, 5.298565023300562]",4.804348403685248,0.15914292699292726,models/sound_localization/IHC3000_delayed_integration/arch??
1850.0,"[150.54374157129715, 320.0, 104.06472521409333, 131.53726409759997, 320.0, 108.41416299234074, 176.53999055481918, 193.24287252945473, 122.75058831336658, 320.0]",194.70933452729716,28.714727387210015,"[5.014253683630571, 5.768320995793772, 4.645013063384876, 4.879290188642154, 5.768320995793772, 4.685958735381829, 5.173547426090438, 5.263947804662943, 4.810154559440062, 5.768320995793772]",5.177712844861419,0.1426095297010949,models/sound_localization/IHC3000_delayed_integration/arch??
1900.0,"[320.0, 320.0, 221.0743779280771, 132.6637450105174, 320.0, 310.7265657419242, 320.0, 219.31968719256494, 229.63257558412582, 320.0]",271.34169514572096,20.974491965343248,"[5.768320995793772, 5.768320995793772, 5.398499196607686, 4.88781769384004, 5.768320995793772, 5.738913315614532, 5.768320995793772, 5.390530424274412, 5.436480534103238, 5.768320995793772]",5.569384614340877,0.09249660707569383,models/sound_localization/IHC3000_delayed_integration/arch??
1950.0,"[239.90578224533593, 262.53007147875496, 170.85998815411435, 133.7850521082603, 320.0, 104.3684678021192, 122.98376354517482, 147.0850504846258, 81.19177585330918, 320.0]",190.27099516716947,28.004321530662786,"[5.480246272286887, 5.570365633484715, 5.140844438392523, 4.8962344232787505, 5.768320995793772, 4.647927597280772, 4.812052342961397, 4.991010994194257, 4.396813959443489, 5.768320995793772]",5.147213765291033,0.15179177137623298,models/sound_localization/IHC3000_delayed_integration/arch??
2000.0,"[320.0, 275.0008317326252, 282.7629276832257, 94.76593492003995, 320.0, 159.78986931779926, 112.9586368965533, 165.709263389367, 141.71742779422766, 308.82083868701307]",218.15257304208512,28.802318117588083,"[5.768320995793772, 5.616774122144271, 5.644608835200296, 4.551410008397724, 5.768320995793772, 5.073859635313797, 4.727021706538212, 5.110234827452697, 4.95383512991884, 5.732761298668491]",5.294714755522188,0.14683417367638302,models/sound_localization/IHC3000_delayed_integration/arch??
2050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 215.6623214830083, 320.0, 218.65518299000806, 320.0]",299.4317504473016,13.713980780568864,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.373713857946709, 5.768320995793772, 5.387495982082935, 5.768320995793772]",5.690777780637982,0.05170568227324281,models/sound_localization/IHC3000_delayed_integration/arch??
2100.0,"[320.0, 320.0, 320.0, 148.03914416438295, 320.0, 320.0, 124.7582394530694, 320.0, 130.0112145288754, 320.0]",264.2808598146328,28.429130946972492,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 4.997476726390619, 5.768320995793772, 5.768320995793772, 4.826377780170569, 5.768320995793772, 4.867620712341653, 5.768320995793772]",5.506972218945924,0.13373635249758836,models/sound_localization/IHC3000_delayed_integration/arch??
2150.0,"[320.0, 320.0, 320.0, 176.37750391705617, 320.0, 275.1376389385145, 88.067374485365, 320.0, 81.47565171515943, 320.0]",254.10581690560952,31.606298012888292,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.172626606625326, 5.768320995793772, 5.617271477686567, 4.478102140693248, 5.768320995793772, 4.400304223650326, 5.768320995793772]",5.42782304234181,0.1749416976557276,models/sound_localization/IHC3000_delayed_integration/arch??
2200.0,"[320.0, 320.0, 300.4047493319666, 140.00433404912414, 320.0, 320.0, 139.53137996962568, 320.0, 97.99386716544359, 320.0]",259.79343305161603,29.512662518647492,"[5.768320995793772, 5.768320995793772, 5.705130729791523, 4.941673379623875, 5.768320995793772, 5.768320995793772, 4.93828952198368, 5.768320995793772, 4.584904896767912, 5.768320995793772]",5.4779924502929624,0.14658552902125047,models/sound_localization/IHC3000_delayed_integration/arch??
2250.0,"[320.0, 320.0, 320.0, 182.41908536271404, 320.0, 320.0, 298.4826627933715, 320.0, 193.3431101013343, 320.0]",291.42448582574195,17.406215852858246,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.206306706830409, 5.768320995793772, 5.768320995793772, 5.698711850051652, 5.768320995793772, 5.264466383083422, 5.768320995793772]",5.654773191052189,0.0703676002861727,models/sound_localization/IHC3000_delayed_integration/arch??
2300.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2350.0,"[320.0, 320.0, 227.3586407777982, 150.11935745393816, 320.0, 320.0, 320.0, 320.0, 89.86921851546157, 320.0]",270.73472167471976,27.107062272160533,"[5.768320995793772, 5.768320995793772, 5.426528686048893, 5.011430694041421, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 4.498355485910449, 5.768320995793772]",5.531456183655717,0.13910299604924045,models/sound_localization/IHC3000_delayed_integration/arch??
2400.0,"[320.0, 320.0, 248.33164870686602, 289.1410462294784, 320.0, 320.0, 320.0, 320.0, 172.5614960051973, 320.0]",295.0034190941542,15.484203239031752,"[5.768320995793772, 5.768320995793772, 5.514765145957699, 5.666914618292088, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.150753671521748, 5.768320995793772]",5.671068040632794,0.06336682005217116,models/sound_localization/IHC3000_delayed_integration/arch??
2450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 299.19620320492965, 320.0]",317.919620320493,2.080379679507035,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.701099556196709, 5.768320995793772]",5.761598851834066,0.006722143959706253,models/sound_localization/IHC3000_delayed_integration/arch??
2800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
