f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
700.0,"[25.15360314954124, 21.6191291367592, 24.641905953955238, 23.719357472955203, 23.089225509981603, 22.73597679076589, 25.444281707782874, 26.436939319358178, 24.407042760434873, 30.01972501186176]",24.726718681339605,0.7383435674818735,"[3.2250011526674496, 3.0735785309538626, 3.2044484877012094, 3.1662914857759272, 3.1393660805769823, 3.123948550539916, 3.2364910304335752, 3.2747622488031944, 3.1948717283740433, 3.401854665998863]",3.204061396182502,0.028819638117121966,models/sound_localization/IHC3000_delayed_integration/arch??
750.0,"[24.638366034593272, 21.63795852052334, 25.927932756840686, 28.966824637816025, 24.87427662151222, 29.2878059668873, 23.211937041860047, 25.722822582526614, 24.426650787221373, 29.526461765056794]",25.822103671483767,0.8446605361021864,"[3.2043048229353626, 3.0744491112898564, 3.2553208723786433, 3.366151197137826, 3.213834202079587, 3.377171250792142, 3.1446666740146734, 3.247378636059116, 3.1956747816110926, 3.3852868702586143]",3.246423841855692,0.03268263668121244,models/sound_localization/IHC3000_delayed_integration/arch??
800.0,"[24.859721809017543, 20.258566715668465, 23.555511076981908, 20.372303966892574, 21.784746170874836, 26.70348210483031, 20.669840050130556, 26.40090032670409, 25.873637175622566, 29.773658979046054]",24.02523683757689,1.0220074554135128,"[3.2132488957149468, 3.0085777517804364, 3.159359809092676, 3.0141763297284685, 3.081210007946549, 3.2847939728140356, 3.028675635402031, 3.2733981128550127, 3.2532245806572875, 3.3936240757399823]",3.1710289171731425,0.04229136700782977,models/sound_localization/IHC3000_delayed_integration/arch??
850.0,"[26.864670620735247, 21.188903834868803, 21.588309947283516, 26.6393481405851, 23.740446268636493, 29.512454029617903, 20.019793594183714, 29.247990443756265, 27.08919967674473, 31.356910908925936]",25.724802746533772,1.2321923499349665,"[3.2908120635709226, 3.053477640638648, 3.0721519620409303, 3.2823893761755567, 3.1671801871782375, 3.3848123447524054, 2.996721463853093, 3.375810868540158, 3.2991351125356334, 3.445434686450694]",3.236792570573628,0.049085204129290294,models/sound_localization/IHC3000_delayed_integration/arch??
900.0,"[22.52186819177638, 23.43811042443928, 22.575398281508612, 34.006229778030594, 22.99960294196163, 27.443328441126933, 20.05565434581895, 29.2526516523836, 24.021035722977764, 29.208734237105336]",25.552261401712908,1.3486472039903492,"[3.1144867568368033, 3.1543633481675464, 3.116860741739164, 3.5265437365974273, 3.135476952387163, 3.3121230943764592, 2.998511126254892, 3.3759702243513146, 3.1789299349136457, 3.3744677822565396]",3.228773369788095,0.05097277613128349,models/sound_localization/IHC3000_delayed_integration/arch??
950.0,"[27.866622744579182, 28.601034810908367, 23.186774498339204, 98.29264127212794, 22.661702847286865, 45.00690383979681, 21.456436141478964, 44.142445758287145, 27.223633795211057, 28.042482875222305]",36.648067858323785,7.332154707763098,"[3.3274296552698392, 3.3534428993708403, 3.143582051396831, 4.58794916445401, 3.120676400494279, 3.806815896665032, 3.0660246535828652, 3.787421808407453, 3.3040854855657815, 3.333720605864765]",3.4831148621071697,0.14659373891607852,models/sound_localization/IHC3000_delayed_integration/arch??
1000.0,"[28.22572502783604, 43.90022746289571, 21.64853955314878, 48.293992189905886, 20.48463077298201, 106.58999586530936, 27.82237375673162, 143.7815951909957, 29.97491791879505, 20.12459679735263]",49.08465945359528,13.318169105233201,"[3.340233797140213, 3.781919501454848, 3.074937995043778, 3.877307167619878, 3.019674886573862, 4.668989659910439, 3.3258405084027856, 4.968295448159611, 3.4003609625877287, 3.0019427881897705]",3.6459502715082914,0.21747256402477008,models/sound_localization/IHC3000_delayed_integration/arch??
1050.0,"[113.0377732525449, 62.84379623386112, 20.1703416414497, 60.95569947194483, 21.752924458338235, 272.83354867356684, 78.84385602838007, 320.0, 62.52576011224594, 23.1099742809764]",103.6073674153308,33.57838016182392,"[4.727722039425569, 4.140652222668108, 3.004213289921319, 4.110147362169789, 3.0797482063506774, 5.608861897416685, 4.367469390631613, 5.768320995793772, 4.135578633622949, 3.140264311389798]",4.208297834939028,0.30865345604238903,models/sound_localization/IHC3000_delayed_integration/arch??
1100.0,"[86.67358328837989, 95.8615401973728, 21.128737495534917, 50.66255055273176, 22.559005104007813, 246.6501151312027, 69.35281002742477, 126.46237505986181, 39.6563480192748, 24.805904762993478]",78.38129696387848,21.759870503000723,"[4.462149146336609, 4.562904860756309, 3.0506340804597913, 3.9251869897872727, 3.1161343256577707, 5.507970794459297, 4.239206665441387, 4.83994483356957, 3.680251036634848, 3.211081720112748]",4.05954644532156,0.257000467169219,models/sound_localization/IHC3000_delayed_integration/arch??
1150.0,"[143.04576436842515, 113.1080358295906, 27.078034812648628, 47.51555493790443, 22.413301095418113, 218.3860899844973, 73.02354245440152, 142.05170532355618, 44.112425693830346, 53.27423734253408]",88.40086918428064,20.163042441731907,"[4.963164609609482, 4.728343431257606, 3.298722875715369, 3.8610571298101553, 3.10965458153478, 5.386264551295247, 4.290781888532009, 4.956191113321809, 3.7867415045302693, 3.9754528623971654]",4.235637454800389,0.2397544233016108,models/sound_localization/IHC3000_delayed_integration/arch??
1200.0,"[90.61406638775132, 152.525749490311, 52.306286050702155, 55.0129211829789, 21.66660358776687, 230.5342401002452, 76.56644447777815, 194.67734176548353, 44.57019361495046, 75.56084041152334]",99.4034687069491,21.984841894590748,"[4.506609459140586, 5.027333430910852, 3.957116556022414, 4.007568088240215, 3.0757720698894526, 5.440399398477327, 4.338158919121707, 5.271343530492966, 3.7970653310134326, 4.324938165010885]",4.374630494831984,0.22893143377924025,models/sound_localization/IHC3000_delayed_integration/arch??
1250.0,"[180.29021584698984, 93.3734453693591, 66.6213611317046, 61.48603726521574, 20.73238147291543, 159.2438417851305, 80.0886709696734, 221.52530220919152, 39.59848494187053, 122.85739471611525]",104.5817135708166,20.549890403748694,"[5.19456786277448, 4.536606993990247, 4.199025263834281, 4.118810112697866, 3.0316968003566847, 5.070436623595494, 4.38313440798731, 5.400536814154043, 3.6787908584848656, 4.81102429020503]",4.44246300280803,0.23006298559335256,models/sound_localization/IHC3000_delayed_integration/arch??
1300.0,"[221.49991731946682, 93.49499410394687, 82.67890246833699, 53.14487422405461, 20.85254478724768, 320.0, 71.07658439843871, 320.0, 41.698146679289394, 242.1826694661278]",146.6628633446909,36.974712277466985,"[5.400422216209575, 4.537907895866158, 4.414964460273804, 3.9730216603265136, 3.037475992943225, 5.768320995793772, 4.263757949211763, 5.768320995793772, 3.7304566836753446, 5.489692273918571]",4.63843411240125,0.2960714092171722,models/sound_localization/IHC3000_delayed_integration/arch??
1350.0,"[320.0, 108.59821168841712, 96.63004948844392, 48.761929267075296, 17.320451535047372, 320.0, 71.81240458257834, 287.6044746575128, 94.07129830540688, 163.6484742138486]",152.84472937383302,36.285463332369424,"[5.768320995793772, 4.687654940406768, 4.570889764154767, 3.8869498704233463, 2.851887972947319, 5.768320995793772, 4.2740572269059625, 5.6615861843402975, 4.544052987370569, 5.097720677431979]",4.711144161556855,0.291801767793127,models/sound_localization/IHC3000_delayed_integration/arch??
1400.0,"[198.54124586812532, 86.59533079007066, 64.95305680614658, 49.08667743661088, 19.090501230566304, 222.35427984338344, 70.69435568022082, 146.97111377954258, 88.04537531992565, 118.8059672011399]",106.51379039557321,20.646447862845058,"[5.290996866291103, 4.461245897141037, 4.173664805999073, 3.8935876626791504, 2.9491908935776885, 5.404271964998955, 4.258365734923776, 4.990236062568048, 4.47785231022296, 4.777491634632936]",4.467690383303473,0.22827606837041392,models/sound_localization/IHC3000_delayed_integration/arch??
1450.0,"[130.49557570548643, 194.19918467752254, 308.36660409687715, 73.8811832519449, 20.577301881636572, 320.0, 94.44756131095963, 320.0, 244.43617938551714, 182.9385718679935]",188.9342162177938,34.26834688661975,"[4.8713393235480895, 5.26888435748344, 5.731289348202031, 4.302458171065603, 3.024188617906107, 5.768320995793772, 4.548044773719628, 5.768320995793772, 5.49895424983386, 5.209150423638183]",4.999095125698449,0.27267442095250416,models/sound_localization/IHC3000_delayed_integration/arch??
1500.0,"[65.69977236000481, 62.261214027793784, 119.3330087309991, 60.56922925268109, 19.312635081185075, 269.73030921379683, 71.21749084568017, 163.72326759479273, 178.2623548544278, 117.45134232264509]",112.75606242840065,23.461449024614144,"[4.185095460644453, 4.13133866414545, 4.781917977597598, 4.103786996009815, 2.960759549128523, 5.597422605046801, 4.265738446193904, 5.098177609858903, 5.183256368838743, 4.76602413992548]",4.507351781738967,0.23558198926426507,models/sound_localization/IHC3000_delayed_integration/arch??
1550.0,"[166.0862628778113, 169.1820673359162, 244.18606459744967, 56.57035325026602, 20.396390537404322, 320.0, 75.67166529826096, 271.2983091575765, 320.0, 224.8765519256486]",186.82676649803335,34.17378798432931,"[5.112507309272608, 5.130975456542999, 5.497930494517796, 4.03548505381614, 3.0153579507544612, 5.768320995793772, 4.326403787841844, 5.603218987273833, 5.768320995793772, 5.415551593528256]",4.967407262513548,0.2849393689421692,models/sound_localization/IHC3000_delayed_integration/arch??
1600.0,"[116.44082593581716, 155.34622146302647, 123.4446667645387, 83.39448283325736, 19.29161442868799, 162.29595617037944, 103.16850959099868, 216.374747356147, 104.47983712876099, 205.80472843726145]",129.00415901088752,18.531938982560334,"[4.757383212083261, 5.045656312807666, 4.815793013274649, 4.423582154098041, 2.9596705159344316, 5.089421558439221, 4.636363666860789, 5.377011845875343, 4.648994106652107, 5.3269277990216315]",4.708080418504714,0.21731604193522697,models/sound_localization/IHC3000_delayed_integration/arch??
1650.0,"[152.12065540056744, 219.40448870243173, 172.72555669006618, 81.95794855330708, 20.567849494768005, 312.783607883992, 88.2737215702743, 320.0, 166.9004856731354, 214.66914213209807]",174.940345610064,30.58258144776733,"[5.024673991495212, 5.390917006621965, 5.151703957354561, 4.406206293205166, 3.023729152490686, 5.745511602835053, 4.480442459356414, 5.768320995793772, 5.117397740628417, 5.369097969041019]",4.9478001168822265,0.257627820150666,models/sound_localization/IHC3000_delayed_integration/arch??
1700.0,"[103.8682433511144, 118.82163679378347, 98.03849855866318, 73.344865790759, 17.443452115166608, 211.62424154718684, 79.0317807536042, 140.7329049016621, 106.72527219740722, 113.8827144881345]",106.35136104974815,15.738315885274499,"[4.643123205102048, 4.777623518239073, 4.585360243963524, 4.295172506103149, 2.858964341276231, 5.354812256499739, 4.369850059591197, 4.946863802461482, 4.670257983096685, 4.735169098516117]",4.523719701484924,0.20725170093249937,models/sound_localization/IHC3000_delayed_integration/arch??
1750.0,"[101.9564540522074, 119.4874230397776, 112.46043193636599, 212.44619108164025, 20.161214559646787, 283.26385969701994, 111.74943482212586, 214.82971455337815, 157.05777831806336, 119.20433608217682]",145.26168381424023,23.47693394959699,"[4.624545801070741, 4.783211119303703, 4.722601443656662, 5.3586887378599295, 3.003760687402675, 5.646378829680214, 4.716259175960762, 5.369845688976762, 5.056613752412218, 4.780839130497968]",4.8062744366821635,0.22826843803756808,models/sound_localization/IHC3000_delayed_integration/arch??
1800.0,"[99.39455623924952, 113.28555033743582, 114.89331521040218, 105.16534536289888, 18.428568858823148, 320.0, 100.35167789187592, 320.0, 149.4274254538461, 130.46983698788188]",147.14162763424136,30.73679244621604,"[4.5990973459580715, 4.729911625367959, 4.744004003966431, 4.655533829331527, 2.913902115862644, 5.768320995793772, 4.608680795499931, 5.768320995793772, 5.006810826493228, 4.871142065854648]",4.766572459992199,0.2488908185045143,models/sound_localization/IHC3000_delayed_integration/arch??
1850.0,"[158.71248155719275, 171.32031917448342, 125.01464755470046, 196.4855882336195, 17.856175112140008, 320.0, 115.60458541137555, 320.0, 298.8681174165306, 188.94182045242363]",191.2803734912466,30.98353783383597,"[5.06709427319329, 5.143535015776508, 4.828430910874814, 5.2805890862970895, 2.8823493930582957, 5.768320995793772, 4.750175621639965, 5.768320995793772, 5.700002397212306, 5.241439139376733]",5.043025782901655,0.2664696101576885,models/sound_localization/IHC3000_delayed_integration/arch??
1900.0,"[267.27613852407126, 320.0, 198.44873441095632, 234.6429534799045, 22.844650764952522, 320.0, 221.7196410225649, 320.0, 320.0, 320.0]",254.49321182024497,29.793600858299246,"[5.588282350638209, 5.768320995793772, 5.290530801838904, 5.458065011872215, 3.128716987743757, 5.768320995793772, 5.401413705492765, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.3708613836554715,0.2555896234401819,models/sound_localization/IHC3000_delayed_integration/arch??
1950.0,"[244.01878986220657, 262.74579208543804, 127.84415853105537, 227.15778057836204, 26.244586989947354, 320.0, 130.34343977142555, 320.0, 320.0, 106.60921341191961]",208.49637612303545,33.00869139246452,"[5.49724522996026, 5.571186994730392, 4.850812010674254, 5.4256448446602255, 3.2674597578666793, 5.768320995793772, 4.870172811314218, 5.768320995793772, 5.768320995793772, 4.669169937752251]",5.145665457433959,0.24638958568518854,models/sound_localization/IHC3000_delayed_integration/arch??
2000.0,"[253.92409666923854, 225.33013998717593, 205.61509160480668, 224.31068814533978, 41.55661482053435, 320.0, 177.55254746882278, 320.0, 320.0, 265.72122556577125]",235.40104042616895,26.826003200621123,"[5.537035390348482, 5.417566615619891, 5.326005933634274, 5.413032091506977, 3.7270567100871537, 5.768320995793772, 5.179266607181536, 5.768320995793772, 5.768320995793772, 5.582447735031517]",5.348737407079115,0.19108417089347482,models/sound_localization/IHC3000_delayed_integration/arch??
2050.0,"[286.97143028645166, 206.8381390073568, 236.77868203259047, 187.3096163044933, 101.69310672976486, 320.0, 320.0, 269.9876788968347, 320.0, 308.3819299520498]",255.79605832095416,22.973818209706632,"[5.6593826647643475, 5.33193655023052, 5.46712587375713, 5.232762949853902, 4.62195952032236, 5.768320995793772, 5.768320995793772, 5.598376324241698, 5.768320995793772, 5.731339047080358]",5.494784591763163,0.11431009051752528,models/sound_localization/IHC3000_delayed_integration/arch??
2100.0,"[320.0, 279.02534983451113, 93.39690175538705, 320.0, 65.64250912587262, 320.0, 320.0, 320.0, 320.0, 110.53040109395798]",246.8595161809729,34.65830482279314,"[5.768320995793772, 5.631302637315784, 4.536858172900737, 5.768320995793772, 4.184223491053052, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 4.705290606140653]",5.366760088217285,0.19894615697170737,models/sound_localization/IHC3000_delayed_integration/arch??
2150.0,"[238.03059606808688, 320.0, 109.87596360386803, 282.30069346817993, 137.47663923821622, 320.0, 320.0, 320.0, 320.0, 104.57883431665248]",247.22627266950036,29.637295107824617,"[5.4723992203169285, 5.768320995793772, 4.699352125967959, 5.642972791750156, 4.923454006223253, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 4.649941182366371]",5.422972430559353,0.14973657002171603,models/sound_localization/IHC3000_delayed_integration/arch??
2200.0,"[305.33251222883774, 320.0, 99.78950170998124, 232.10231416536968, 118.48281474912287, 320.0, 320.0, 320.0, 319.74374522409266, 109.09587726213185]",246.45467653395363,31.168796094502593,"[5.7214013867955416, 5.768320995793772, 4.6030629844974555, 5.447178283783765, 4.77476792684415, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.767519878810526, 4.692227103510278]",5.40794415474168,0.16019335733303208,models/sound_localization/IHC3000_delayed_integration/arch??
2250.0,"[320.0, 320.0, 258.1397925026916, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 264.80480923568933]",308.29446017383805,7.819489702659681,"[5.768320995793772, 5.768320995793772, 5.5535012695897645, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.5789929856641285]",5.727906222160407,0.027010095007372007,models/sound_localization/IHC3000_delayed_integration/arch??
2300.0,"[320.0, 320.0, 313.88240549690676, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",319.3882405496907,0.6117594503093219,"[5.768320995793772, 5.768320995793772, 5.749018410976901, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.766390737312085,0.0019302584816870806,models/sound_localization/IHC3000_delayed_integration/arch??
2350.0,"[320.0, 320.0, 247.2402493320881, 320.0, 155.3137837788483, 320.0, 320.0, 320.0, 320.0, 320.0]",296.25540331109363,17.24898464364671,"[5.768320995793772, 5.768320995793772, 5.510360533252334, 5.768320995793772, 5.045447482036091, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.67023759816386,0.07400346750289583,models/sound_localization/IHC3000_delayed_integration/arch??
2400.0,"[320.0, 320.0, 320.0, 298.9341235636151, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",317.8934123563615,2.106587643638487,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.700223226586397, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.761511218873034,0.006809776920737447,models/sound_localization/IHC3000_delayed_integration/arch??
2450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
2950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
