bandwidth,rms_error_list,rms_error_mean,rms_error_sem,tag_model
0.5,"[13.220922539399162, 11.734679488707936, 12.907850813075452, 13.425134421458663, 10.972529170450922, 12.495404560682905, 10.29650513611381, 13.326462193492862, 11.528656032248941, 13.872326461031742]",12.37804708166624,0.37531234811638087,models/sound_localization/IHC1000/arch??
1.0,"[6.833937569417993, 5.960077392326591, 8.232543639409071, 7.78020125263682, 6.5978429453520295, 7.027616052929143, 6.96063577918357, 8.054991178324338, 5.973665933468719, 8.602848889118594]",7.202436063216686,0.2930040771471108,models/sound_localization/IHC1000/arch??
1.5,"[3.495170413043721, 3.246619863880054, 3.789506611731976, 4.149242848546734, 4.179529694650879, 4.334026278621737, 3.309827027951002, 4.295398753369756, 3.5666119386219637, 5.113134473504892]",3.9479067903922713,0.18245777592521414,models/sound_localization/IHC1000/arch??
2.0,"[2.1706477631600456, 1.8816324137675084, 2.567994274642098, 3.436686021563624, 2.048950511407779, 3.0653542040678423, 2.552158598816601, 2.0686418924693757, 2.135078115329404, 3.1622776601683795]",2.5089421455392658,0.17177817436617573,models/sound_localization/IHC1000/arch??
0.0,"[19.519682835999618, 19.79489423659136, 19.090349432146112, 20.03780211284445, 18.625759552805327, 19.636103905219503, 18.478134143940004, 19.12005691875881, 19.06201354422875, 19.271413736085563]",19.26362104186195,0.15638682906346518,models/sound_localization/IHC0320/arch??
0.05000000074505806,"[19.04120709323775, 19.130184629636066, 19.184265324375495, 19.570615958855484, 18.31924110312964, 19.23327634385049, 18.434202445992064, 19.422286817602743, 18.87703213808628, 19.592469595864245]",19.080478145063026,0.13727020798671705,models/sound_localization/IHC0320/arch??
0.10000000149011612,"[18.95727771538884, 18.532173144060614, 18.834748412117104, 19.245451082980296, 17.80120453460616, 19.280761078021474, 18.21443838732794, 19.71805775936874, 18.518799797663615, 19.26323109117658]",18.836614300271137,0.18229366416065007,models/sound_localization/IHC0320/arch??
0.125,"[18.8682010008641, 19.070046320517072, 18.89825770128411, 19.511373444575696, 18.11126770875021, 19.221796936745466, 18.23767015308185, 19.12877178257689, 18.1976139412054, 19.116522734049767]",18.836152172365054,0.153472383371585,models/sound_localization/IHC0320/arch??
0.1666666716337204,"[18.958465745503336, 18.945155552777045, 18.050230214897837, 18.970341954584633, 17.202555854521385, 18.793568000733607, 17.96869149030819, 18.913029971495913, 17.758895753350725, 18.84072644493765]",18.440166098311032,0.20231503893367242,models/sound_localization/IHC0320/arch??
0.20000000298023224,"[18.275420405314648, 18.554278785801976, 18.21493298872614, 18.501034789662125, 16.897678288200765, 18.745570047251068, 17.811576355063362, 17.912449744684725, 17.7418932128106, 18.561560589873135]",18.121639520738853,0.174116100175313,models/sound_localization/IHC0320/arch??
0.25,"[17.41310472650458, 17.55454819020308, 17.669386158189173, 18.107287866322608, 16.005348205245994, 18.037997931294075, 16.906206547295575, 17.498519885927443, 16.361898169580193, 17.58121438067061]",17.313551206123332,0.2170067883802868,models/sound_localization/IHC0320/arch??
0.3333333432674408,"[14.9527785239261, 15.483498917839556, 16.556482631196673, 16.1797337364922, 14.460570808516104, 16.353636948441817, 15.418194470193995, 15.100563798316506, 14.76116160374555, 16.189753182433268]",15.545637462110175,0.2322374620198771,models/sound_localization/IHC0320/arch??
0.5,"[12.590214990758241, 12.681830657630972, 14.044331356217826, 13.672158861274543, 13.047384191255894, 13.575614067043055, 12.395145809535265, 13.704737130635516, 12.878853398686736, 13.963272287432233]",13.25535427504703,0.19143240095736624,models/sound_localization/IHC0320/arch??
1.0,"[8.520246158098638, 8.424011156448215, 9.725512098886393, 9.323514784024743, 9.295450790865681, 8.4042031526273, 8.442705684748184, 10.018001814751301, 8.763663720260027, 11.43883065906856]",9.235614001977904,0.30606347310272763,models/sound_localization/IHC0320/arch??
1.5,"[5.333896366677033, 5.060890496010818, 4.721047371959774, 7.773250505639416, 5.518192679714115, 5.806178752993376, 5.802298395176404, 6.023228310406246, 5.098136031040266, 7.803902927439635]",5.894102183705708,0.3394500332258184,models/sound_localization/IHC0320/arch??
2.0,"[3.584249830417356, 3.383851422632272, 2.9515608941222458, 5.461577503691478, 3.4077283654382744, 3.871820113459688, 4.403111103230009, 2.9607035930274694, 3.155147374522299, 6.015745106733594]",3.919549530727468,0.3351625393493523,models/sound_localization/IHC0320/arch??
0.0,"[22.310866741898998, 20.394090293977786, 21.079856744303562, 19.878232923078052, 20.32284473241918, 19.993016798890576, 20.729706238167505, 21.31002386477118, 20.931032179711256, 21.378401157150083]",20.83280716743682,0.2323879458255277,models/sound_localization/IHC0050/arch??
0.05000000074505806,"[21.87309837294279, 20.27824467766397, 20.96285861807596, 20.12528327818088, 20.472570090883217, 19.89544743977448, 20.797825596671146, 21.488316540570313, 21.00707731449802, 20.811466001152276]",20.771218793041307,0.19262725349036772,models/sound_localization/IHC0050/arch??
0.10000000149011612,"[22.168478554953687, 20.411973168918497, 20.98734067166368, 19.95084048445168, 20.443505984466974, 20.229538655991004, 20.788727021421277, 21.559053615425533, 21.21638836218679, 20.91553153662272]",20.867137805610184,0.2094946920851447,models/sound_localization/IHC0050/arch??
0.125,"[21.879893275099167, 19.936611258397665, 20.91208538896385, 19.860096259168117, 20.426973864507225, 19.678268069986093, 20.57572259631142, 21.599966633274196, 20.78612669698381, 20.396740598120747]",20.605248464081228,0.22800581805986014,models/sound_localization/IHC0050/arch??
0.1666666716337204,"[21.76036565670516, 19.749786177426177, 20.39055601926477, 19.634039204796743, 20.244452026119102, 19.956258473277305, 20.364250604986736, 21.437106837200528, 20.404247923737188, 20.781358590449877]",20.472242151396358,0.21734231382980077,models/sound_localization/IHC0050/arch??
0.20000000298023224,"[21.404302000862913, 19.556801079636426, 20.13490537386293, 19.313207915827967, 19.957612740663805, 19.629679679615872, 20.339904417467444, 21.17239406090559, 20.262911577203944, 20.313533410995728]",20.20852522570426,0.21134350358309142,models/sound_localization/IHC0050/arch??
0.25,"[20.9071305565376, 18.597200215512437, 19.78487911111517, 18.73884052293909, 19.448476630400727, 18.72248732224251, 19.43573378464903, 20.196556659512556, 19.54804660640357, 19.819000802078616]",19.51983522113913,0.2273573127053694,models/sound_localization/IHC0050/arch??
0.3333333432674408,"[18.829007715000056, 17.342340002339846, 18.127923808909326, 17.563013962855564, 18.064449184083205, 17.98648141003441, 18.739080904706963, 18.239152027072603, 18.367617411340248, 19.244280769681737]",18.250334719602396,0.1823173351754287,models/sound_localization/IHC0050/arch??
0.5,"[16.447295021173346, 14.939819215713362, 16.235596527217428, 15.064426206694264, 15.123813332943836, 15.000300297294352, 15.073095176445952, 16.55104035814477, 15.336172866729111, 16.886478411828595]",15.6658037414185,0.24254208849071499,models/sound_localization/IHC0050/arch??
1.0,"[10.438580553119472, 12.810468691976423, 10.412224277953987, 11.298170146030227, 9.528997943215321, 9.652988147728152, 11.057588809060965, 10.760287346710765, 9.48873205628845, 11.438830659068561]",10.688686863115233,0.32615240944368346,models/sound_localization/IHC0050/arch??
1.5,"[5.322906474223771, 8.973936233979575, 6.192119374038452, 6.670494396631744, 6.338073143406533, 5.77506288722048, 7.498348166444742, 5.998498310575905, 5.843299080497604, 8.842465108169169]",6.745520317518798,0.404767727978745,models/sound_localization/IHC0050/arch??
2.0,"[3.132221385983247, 4.55002227496775, 4.014612947360819, 3.877632787672917, 3.8845965157388083, 3.5930363079030956, 4.778895043609751, 3.715077630656162, 3.386512729707135, 5.581500976722404]",4.051410860032209,0.23066638632108963,models/sound_localization/IHC0050/arch??
