deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,snr,tag_model
"[12.32837528604119, 11.024027459954233, 12.570938215102975, 12.919450800915332, 12.492448512585812, 11.922425629290618, 15.01578947368421, 12.384439359267734, 12.091075514874142, 15.991990846681922]",12.874096109839817,0.47172098175231686,"[8.508466819221969, 8.25766590389016, 8.788329519450802, 9.104118993135012, 8.770022883295194, 8.437528604118993, 9.936155606407322, 9.051487414187642, 8.44050343249428, 10.020823798627003]",8.931510297482838,0.19450281337940092,"[16.49357144988049, 15.318073482551089, 16.70830107865369, 17.3704973928717, 16.661724521597034, 16.003105930538002, 19.557330887886167, 16.985676478927477, 16.22013971395325, 20.384155246534885]",17.170257618339377,0.5025146765805804,13.6,models/sound_localization/IHC0050/arch??
"[5.445766590389016, 4.701372997711671, 6.033638443935927, 4.846910755148741, 5.41533180778032, 4.8702517162471395, 6.089244851258581, 6.238672768878718, 5.078489702517162, 5.854462242562929]",5.45741418764302,0.1805491425289868,"[4.575514874141876, 4.0025171624713956, 5.131350114416476, 4.7043478260869565, 4.616018306636156, 4.507322654462243, 5.4558352402746, 5.560411899313501, 4.378947368421053, 5.517162471395881]",4.844942791762014,0.17011691663528034,"[8.245528507184046, 7.209542214749233, 9.105985451656885, 7.910259539266546, 8.22365706661504, 7.73181887074728, 9.47149666354646, 9.683162683874723, 7.745467322882711, 9.347751448651566]",8.46746697691745,0.27350837253898636,inf,models/sound_localization/IHC0050/arch??
"[47.11601830663616, 44.64942791762014, 43.85446224256293, 47.787185354691076, 46.24530892448512, 44.49336384439359, 47.92745995423341, 43.58855835240274, 47.45400457665904, 47.979176201373]",46.10949656750572,0.5640977062913558,"[14.819450800915332, 14.605949656750573, 15.022654462242564, 14.943478260869565, 16.9395881006865, 14.50411899313501, 14.579405034324942, 14.814187643020595, 14.8116704805492, 17.13112128146453]",15.21716247139588,0.307615533540569,"[48.01928559707719, 46.449630902909405, 45.583984311942444, 48.53176115743832, 47.979094666346754, 45.565813801682644, 49.206121121889694, 44.879722391930585, 48.03798035402578, 48.774682044377805]",47.302807634962065,0.4874113120081046,-13.6,models/sound_localization/IHC0320/arch??
"[27.417391304347827, 25.936613272311213, 27.72059496567506, 43.12700228832952, 33.19038901601831, 26.99473684210526, 41.05354691075515, 28.213729977116706, 31.041189931350115, 46.693592677345535]",33.13887871853547,2.418703098862181,"[13.816018306636156, 13.988787185354692, 14.156064073226545, 14.500686498855835, 15.636155606407323, 13.731350114416475, 14.662242562929062, 13.758352402745995, 13.762700228832951, 16.367963386727688]",14.43803203661327,0.28480004271793913,"[31.859919297384273, 31.018927683835557, 32.293982158870335, 44.501071706229595, 37.313919823417685, 31.182477755590995, 43.791046277692445, 32.3575720250399, 34.526511579042385, 47.81503434372006]",36.66604626508232,2.0115962593743584,-6.8,models/sound_localization/IHC0320/arch??
"[16.682151029748283, 15.60274599542334, 17.618535469107552, 31.13684210526316, 19.90366132723112, 16.435011441647596, 25.478718535469106, 18.14645308924485, 17.516475972540047, 40.901601830663616]",21.942219679633865,2.6066958338200763,"[12.046910755148742, 12.023798627002288, 12.03203661327231, 12.906407322654463, 12.758810068649886, 11.735240274599542, 13.367048054919909, 11.925858123569794, 11.621739130434783, 15.113729977116705]",12.553157894736842,0.3353958606096741,"[22.427039319530323, 21.71051743113915, 23.1022072351203, 34.034962825969224, 25.307236150075244, 21.89002350080897, 30.386851470949416, 23.39071676513435, 22.758833660448644, 42.90173859779345]",26.791012695696907,2.204704839606204,0.0,models/sound_localization/IHC0320/arch??
"[12.115789473684211, 11.204347826086957, 13.092906178489702, 18.53546910755149, 13.174141876430205, 11.850800915331808, 14.838901601830663, 13.326086956521738, 11.130892448512586, 29.383524027459956]",14.865286041189933,1.7531420141491596,"[9.949427917620138, 9.787643020594965, 9.952860411899314, 10.445766590389017, 10.116475972540046, 9.809382151029748, 11.05491990846682, 10.119221967963387, 9.215789473684211, 12.926315789473684]",10.337780320366132,0.3242582908146344,"[17.49321520292301, 16.772527645618805, 18.18635659871166, 22.693683168283727, 18.356319067135093, 17.181765132220285, 20.432526259350993, 18.51369093754988, 16.2178855038837, 32.76424027892242]",19.861220979459958,1.5539331151874072,6.8,models/sound_localization/IHC0320/arch??
"[9.613272311212814, 8.710526315789474, 10.363844393592677, 10.711899313501144, 9.640274599542334, 9.151945080091533, 9.714645308924485, 10.349656750572082, 7.9178489702517165, 17.001144164759726]",10.3175057208238,0.7877326422897116,"[8.306407322654461, 7.948741418764302, 8.291304347826086, 8.175514874141877, 8.014187643020595, 8.054462242562929, 8.822654462242562, 8.46796338672769, 7.366819221967964, 10.297025171624714]",8.374508009153319,0.24462611271138945,"[14.370914679054414, 13.43204619707872, 14.87803925867173, 15.138744405738093, 14.129427534782968, 13.860750098893192, 14.863063179283154, 15.040703833867891, 12.393148244081178, 21.428526173294628]",14.953536360474596,0.7678583730168724,13.6,models/sound_localization/IHC0320/arch??
"[5.602745995423341, 4.320823798627003, 5.868878718535469, 2.88558352402746, 4.268878718535469, 5.126544622425629, 3.9258581235697942, 5.743478260869566, 3.389473684210526, 4.591304347826087]",4.5723569794050345,0.3204064171395888,"[5.284668192219679, 4.294736842105263, 5.266819221967963, 3.4613272311212815, 4.101601830663616, 4.8441647597254, 4.157894736842105, 5.1993135011441645, 3.637299771167048, 5.267734553775743]",4.551556064073226,0.22397975095611414,"[8.968364622571293, 7.202112183159675, 9.127055218105442, 5.394099244720103, 6.971578473633545, 8.229659977308263, 6.758895802119559, 9.007956899654737, 5.909141248343922, 8.25383444729538]",7.582269811691193,0.4215470930319454,inf,models/sound_localization/IHC0320/arch??
"[56.088100686498855, 44.91647597254005, 43.85675057208238, 48.407093821510294, 43.118764302059496, 58.006864988558355, 48.917391304347824, 46.7533180778032, 44.37299771167048, 50.08192219679634]",48.45196796338673,1.6126725955403212,"[14.932265446224257, 15.14233409610984, 15.108009153318077, 16.432723112128148, 15.099313501144165, 13.939359267734554, 16.079176201373, 15.538443935926773, 14.691304347826087, 15.984897025171625]",15.294782608695652,0.2327354442299567,"[55.098320974867136, 47.15805352187834, 46.112132730692785, 49.62539629035836, 44.905436005665216, 56.37089798249174, 50.76625518564968, 49.13569452599598, 45.89195989095944, 51.53017887999786]",49.65943259885565,1.2259239152708883,-13.6,models/sound_localization/IHC1000/arch??
"[32.46910755148741, 24.090389016018307, 24.109610983981693, 37.279176201373, 24.675972540045766, 37.654691075514876, 36.54004576659039, 24.0070938215103, 23.706178489702516, 39.94576659038901]",30.44780320366133,2.1879847530053573,"[13.912814645308924, 14.134782608695652, 14.124485125858124, 15.798398169336384, 13.92700228832952, 13.301144164759725, 15.55675057208238, 14.24096109839817, 13.31578947368421, 14.797940503432494]",14.31100686498856,0.26642412489466,"[36.07014433444947, 29.96430124482451, 29.958108149905378, 40.701712740246634, 29.952290203956213, 39.907462409251266, 40.767713165882235, 30.006515771298254, 28.798451492345745, 42.66288394391543]",34.878958345607515,1.7926706249149664,-6.8,models/sound_localization/IHC1000/arch??
"[15.362013729977116, 11.30137299771167, 12.125858123569794, 21.259954233409612, 12.11029748283753, 17.90411899313501, 19.799771167048053, 12.435240274599542, 11.83020594965675, 23.748970251716248]",15.787780320366133,1.4454710654603276,"[11.896109839816933, 11.560183066361557, 12.140961098398169, 13.302059496567505, 11.65491990846682, 11.717391304347826, 13.198855835240275, 12.200228832951945, 11.039359267734554, 13.034553775743706]",12.174462242562928,0.2423156183029605,"[21.58101085335403, 18.31355223910728, 19.389868177569703, 26.90174733053571, 18.874182007382746, 23.389947107578553, 26.02099742994233, 19.64680866163956, 18.221150853091576, 28.859648981217894]",22.11989136414194,1.2436716722033843,0.0,models/sound_localization/IHC1000/arch??
"[9.255377574370709, 6.908924485125858, 7.994736842105263, 11.321967963386728, 7.269107551487414, 9.963615560640733, 9.910983981693365, 8.256292906178489, 7.19908466819222, 13.26086956521739]",9.134096109839817,0.6443422765781833,"[9.653089244851259, 9.152860411899313, 9.915331807780321, 10.316018306636156, 9.23913043478261, 9.75446224256293, 10.344393592677346, 10.002517162471396, 8.77254004576659, 10.979405034324943]",9.812974828375285,0.20599248657681238,"[15.287088294679473, 13.159569893657979, 14.58770313262347, 17.276422395330076, 13.450569286432623, 15.896409747930504, 16.3385030203183, 14.87165037923003, 13.037501839997965, 19.398880762582674]",15.330429875278309,0.6319612522723873,6.8,models/sound_localization/IHC1000/arch??
"[6.505034324942792, 4.8652173913043475, 5.917391304347826, 6.5423340961098395, 5.096338672768879, 7.095423340961099, 5.825171624713959, 6.097940503432494, 4.926086956521739, 7.490846681922196]",6.036178489702517,0.2840829167459941,"[7.988329519450801, 7.267963386727689, 8.104118993135012, 8.107093821510297, 7.253546910755149, 8.115560640732266, 8.101601830663615, 8.072768878718536, 6.939130434782609, 8.954004576659038]",7.890411899313501,0.1843897388392478,"[11.907850603366084, 10.09380693335057, 11.602802294785224, 11.98736897984215, 10.244041159498554, 12.460322034134004, 11.529155711822389, 11.706622273978873, 9.865051840974404, 13.514881113823048]",11.49119029455753,0.3600468642959279,13.6,models/sound_localization/IHC1000/arch??
"[3.2617848970251715, 2.1812356979405036, 3.1441647597254003, 1.9132723112128147, 2.054462242562929, 3.8183066361556066, 1.731121281464531, 3.396338672768879, 1.834324942791762, 2.2137299771167047]",2.55487414187643,0.24191643189196546,"[4.821739130434783, 3.8510297482837528, 4.8517162471395885, 3.537757437070938, 3.4356979405034327, 5.057894736842106, 3.579405034324943, 4.740274599542334, 3.3260869565217392, 4.254919908466819]",4.145652173913044,0.21359406399692069,"[6.860417616397958, 5.216972934049315, 6.796043152631943, 4.709913795533371, 4.75432437451148, 7.462443018009959, 4.657312273453168, 6.914548643002229, 4.511505407403235, 5.635506087333612]",5.751898730232627,0.36077144868376537,inf,models/sound_localization/IHC1000/arch??
"[43.33821510297483, 44.935011441647596, 46.96521739130435, 55.095881006864985, 47.29565217391304, 60.576430205949656, 51.635697940503434, 49.90617848970252, 52.35903890160183, 49.10800915331808]",50.12153318077803,1.6099796002583537,"[14.696567505720823, 14.34004576659039, 15.935926773455378, 15.322196796338673, 15.25720823798627, 14.43020594965675, 15.85720823798627, 14.536384439359267, 15.14050343249428, 15.278032036613272]",15.079427917620137,0.17894450863658035,"[45.168891771202574, 45.84066738764297, 47.91316642905537, 54.47504456362963, 48.398121587372856, 59.650687234848654, 53.380798824218054, 50.43150674431893, 52.76906521424716, 48.50011436726431]",50.65280641238005,1.4063117520797974,-13.6,models/sound_localization/IHC3000/arch??
"[22.026086956521738, 23.684897025171626, 22.943935926773456, 39.0370709382151, 24.271853546910755, 33.92974828375286, 35.62974828375286, 25.768649885583525, 27.756979405034325, 40.49244851258581]",29.554141876430208,2.225878606956288,"[13.469107551487415, 13.267734553775744, 13.992677345537757, 14.298398169336384, 13.834324942791762, 13.628375286041189, 14.566819221967963, 13.48421052631579, 13.469107551487415, 14.416933638443936]",13.842768878718536,0.14408696156120504,"[27.889791832369927, 28.879142059734875, 28.663609579075697, 41.6649052852815, 29.86381062046565, 37.81773916270729, 39.629942768648135, 30.956010492503182, 32.478511794431256, 41.810539693211304]",33.96540032884288,1.784932222607834,-6.8,models/sound_localization/IHC3000/arch??
"[10.752402745995424, 10.670022883295195, 10.904805491990846, 19.189473684210526, 10.717848970251715, 14.442562929061785, 16.964302059496568, 11.833409610983981, 11.748054919908467, 23.711441647597255]",14.093432494279176,1.4216271539411436,"[11.105034324942793, 10.672311212814645, 11.163615560640732, 11.768878718535468, 11.174370709382151, 11.491304347826087, 12.002517162471396, 11.303661327231122, 10.641189931350114, 12.484897025171625]",11.380778032036613,0.18224334766898156,"[17.63085730073745, 17.240211225688007, 17.739840459652594, 24.693753388175637, 17.709523477374358, 20.931041082224098, 23.180337562122318, 18.714883223700014, 18.13144278287943, 28.216396195627887]",20.41882866981818,1.1902128825968177,0.0,models/sound_localization/IHC3000/arch??
"[6.7592677345537755, 6.104347826086957, 6.707551487414188, 8.977116704805493, 6.006864988558353, 8.103890160183067, 8.251258581235698, 7.221052631578948, 6.4558352402746, 11.555606407322655]",7.614279176201373,0.5369703109728033,"[8.820594965675058, 8.345766590389015, 8.79633867276888, 9.077803203661327, 8.762013729977117, 9.325629290617849, 9.340732265446224, 9.281693363844393, 8.203890160183066, 9.965446224256294]",8.991990846681922,0.16435382382378508,"[12.858020680451204, 12.016708750454326, 12.786743041235, 14.818093296035698, 12.34460819305661, 14.372920005986272, 14.452177011681153, 13.624092925989729, 12.197219802758417, 17.385652953442882]",13.685623666109128,0.519918039982928,6.8,models/sound_localization/IHC3000/arch??
"[4.721281464530892, 4.093592677345538, 4.638672768878719, 4.819908466819222, 3.943020594965675, 5.494279176201373, 4.870022883295195, 4.9638443935926775, 4.15766590389016, 6.089473684210526]",4.779176201372998,0.2068497943473664,"[7.062929061784897, 6.6768878718535465, 7.144851258581236, 7.039359267734554, 6.97345537757437, 7.69862700228833, 7.466361556064073, 7.610068649885584, 6.333409610983981, 7.9352402745995425]",7.194118993135011,0.15461597589222623,"[9.898146313434953, 9.122688655151835, 9.884433581013674, 9.983923741504842, 9.314425696996377, 11.052270756605814, 10.365071025298048, 10.553002569077522, 8.879608739346628, 11.705294274084446]",10.075886535251414,0.27720340412902794,13.6,models/sound_localization/IHC3000/arch??
"[2.1096109839816934, 1.537299771167048, 2.2553775743707094, 1.0723112128146453, 1.2716247139588102, 2.5835240274599545, 1.3922196796338675, 2.247368421052632, 1.1578947368421055, 1.2022883295194509]",1.6829519450800916,0.17618928125436348,"[4.182379862700229, 3.5965675057208237, 4.50091533180778, 3.1565217391304348, 3.6178489702517163, 4.67116704805492, 3.5832951945080094, 4.554919908466819, 3.082151029748284, 3.8510297482837528]",3.879679633867277,0.18124092365471553,"[5.500641361311908, 4.548730314111803, 5.839158922471217, 3.745268374403322, 4.406632752346972, 6.2830666112905105, 4.406679096916869, 5.87021638461451, 3.772375209567898, 4.566474194548632]",4.893924322158364,0.28718872766791215,inf,models/sound_localization/IHC3000/arch??
"[47.21739130434783, 47.04919908466819, 42.95011441647597, 53.681922196796336, 50.116247139588104, 43.96567505720824, 50.75308924485126, 43.535240274599545, 47.49382151029748, 52.30572082379863]",47.90684210526316,1.1845233783452025,"[14.567276887871854, 14.860411899313501, 14.065675057208239, 15.243020594965675, 14.84187643020595, 14.663157894736843, 15.420137299771167, 14.847597254004576, 14.163615560640732, 15.619908466819222]",14.829267734553776,0.1587903658484071,"[47.9007029056744, 48.141390270986186, 43.99987966881552, 53.79625848842789, 50.554031935179225, 45.233498621080116, 51.854592472734716, 45.78529055236363, 48.061375965913044, 53.44443674815834]",48.8771457629333,1.0827879034319126,-13.6,models/sound_localization/IHC3000_delayed_integration/arch??
"[25.2512585812357, 26.824942791762012, 23.288787185354693, 36.69016018306636, 28.991304347826087, 24.516933638443938, 34.450572082379864, 24.17482837528604, 26.155606407322654, 40.976430205949654]",29.132082379862698,1.9292497857579711,"[13.533409610983982, 13.952860411899314, 13.445766590389017, 14.246681922196796, 13.64370709382151, 13.667048054919908, 14.479176201372997, 14.117620137299772, 13.232723112128147, 15.144393592677346]",13.94633867276888,0.18070099531066275,"[30.21245720441814, 31.771157386728927, 28.42816360351811, 40.12471296687904, 33.31044668727638, 29.60958674619135, 38.16848113862691, 29.995507652053025, 30.93587727439107, 44.179487382793695]",33.67358780428766,1.676568778110109,-6.8,models/sound_localization/IHC3000_delayed_integration/arch??
"[12.928604118993135, 13.034553775743706, 12.698855835240275, 18.527688787185355, 13.652860411899313, 12.710983981693364, 16.520823798627003, 13.108466819221968, 12.180549199084668, 24.726315789473684]",15.008970251716246,1.2533883481102654,"[11.544164759725401, 11.716704805491991, 11.77162471395881, 12.452173913043477, 11.44508009153318, 11.757894736842106, 12.3045766590389, 12.12883295194508, 11.006636155606408, 13.92883295194508]",12.005652173913044,0.2522658033718688,"[19.490767126684975, 19.706037436509376, 19.39284215622455, 24.815094227030745, 19.962835209594637, 19.375673895552822, 22.732311790741466, 20.086183523270087, 18.695833114939386, 30.499856138665535]",21.475743461921358,1.1639648111377021,0.0,models/sound_localization/IHC3000_delayed_integration/arch??
"[8.662929061784897, 7.853089244851258, 8.387643020594966, 9.650800915331807, 7.6308924485125855, 8.119679633867277, 9.033867276887872, 8.81075514874142, 7.102974828375286, 13.429977116704805]",8.868260869565217,0.5574124127655126,"[9.504805491990847, 9.302745995423342, 9.790389016018306, 10.197940503432495, 9.152402745995424, 9.558352402745996, 10.006178489702517, 9.851945080091534, 8.582151029748283, 11.818993135011441]",9.776590389016018,0.27018189918457197,"[14.748308415253263, 13.984055750556312, 14.720549016180374, 16.249624101803455, 13.671073966484954, 14.303928817585518, 15.389610836124024, 15.116352067956907, 12.980834196890926, 20.173495977299744]",15.133783314613549,0.6308208931908817,6.8,models/sound_localization/IHC3000_delayed_integration/arch??
"[6.435697940503433, 5.489931350114417, 6.305491990846682, 6.049885583524027, 5.123798627002288, 5.91441647597254, 5.968421052631579, 6.483752860411899, 4.7837528604119, 8.156521739130435]",6.07116704805492,0.29126314419517885,"[7.892219679633867, 7.318764302059496, 8.155606407322654, 8.161556064073226, 7.180549199084668, 7.790160183066361, 8.108695652173912, 8.006178489702517, 6.7070938215102975, 9.572311212814645]",7.889313501144164,0.2420893223103894,"[11.807632320865736, 10.613979848116731, 11.882932229374365, 11.819719193058129, 10.20646210791309, 11.255524343243012, 11.62482905128676, 11.903600468986266, 9.689149844102062, 14.47342123651728]",11.527725064346344,0.4103215055114682,13.6,models/sound_localization/IHC3000_delayed_integration/arch??
"[3.394508009153318, 2.4798627002288334, 3.3922196796338673, 2.0013729977116705, 2.0267734553775743, 3.1077803203661327, 2.2384439359267736, 3.223340961098398, 1.7734553775743707, 3.293821510297483]",2.693157894736842,0.20588909878943384,"[4.760183066361556, 4.027231121281464, 5.001601830663615, 3.694965675057208, 3.710526315789474, 4.62929061784897, 4.2816933638443935, 4.690846681922197, 3.3153318077803204, 5.418764302059497]",4.35304347826087,0.20940549930329355,"[6.914007068763983, 5.60875888069895, 7.108108717937933, 4.97378805769167, 4.978405821067511, 6.554461742366332, 5.654801576755043, 6.714405263609436, 4.4820762684366215, 7.413715846051747]",6.040252924337922,0.3255183167365997,inf,models/sound_localization/IHC3000_delayed_integration/arch??
