deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,pct_correct_list,pct_correct_mean,pct_correct_sem,smoothed,tag_model
"[13.037444933920705, 16.256607929515418, 12.672907488986784, 9.84636563876652, 11.96420704845815, 11.558920704845814, 8.54680616740088, 13.59306167400881, 11.22136563876652, 19.46861233480176]",12.816629955947135,0.9925375478841298,"[10.373348017621145, 12.15308370044053, 11.067180616740089, 12.484581497797357, 13.16079295154185, 10.417400881057269, 11.475770925110131, 11.409691629955947, 14.799559471365638, 12.928414096916299]",12.026982378854626,0.433870799312185,"[16.437729836485868, 19.7315545957964, 16.66599010726199, 15.776351761209032, 18.072012488487406, 15.630438308812547, 14.344503572379791, 17.851671574348433, 18.204553440843377, 22.73904996675463]",17.545385565237947,0.7571989389372337,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/IHC3000_delayed_integration/arch??
"[11.012114537444932, 12.492290748898679, 10.318281938325992, 8.341409691629956, 9.536343612334802, 8.474118942731277, 8.58204845814978, 11.144273127753303, 8.202092511013216, 21.21696035242291]",10.931993392070485,1.2307084955336212,"[9.30726872246696, 9.424008810572687, 8.941629955947137, 9.52863436123348, 10.216960352422907, 9.516519823788546, 9.297356828193832, 9.672907488986784, 9.162995594713657, 11.73898678414097]",9.680726872246696,0.2525601162874184,"[14.366514681773848, 15.610104884990296, 13.631999667265628, 12.904877079440727, 14.334095804348921, 12.967233456483056, 12.766808206464782, 15.033503167951913, 12.441996384497628, 23.416927426413885]",14.747406075963067,1.018432050549342,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/IHC3000_delayed_integration/arch??
"[7.719713656387666, 10.579845814977974, 5.95759911894273, 5.139867841409692, 5.941079295154185, 5.28909691629956, 5.201541850220265, 7.219162995594712, 6.377202643171806, 19.8386563876652]",7.926376651982379,1.4214554316747905,"[5.6784140969163, 7.43942731277533, 5.671806167400881, 5.83590308370044, 7.118942731277533, 6.466960352422907, 5.370044052863436, 7.786343612334802, 6.887665198237886, 9.763215859030836]",6.8018722466960355,0.42015489710353177,"[9.692776545670565, 12.47678294059486, 8.161622666456413, 7.922725342500925, 9.36052132256899, 8.436528810734776, 7.74068144255339, 10.581315011280193, 9.234588921951671, 20.768295916487688]",10.437583892079948,1.2330928516501658,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/IHC3000_delayed_integration/arch??
"[6.051211453744493, 9.0181718061674, 3.1420704845814975, 3.8122246696035242, 3.2114537444933915, 3.4768722466960353, 4.113436123348017, 3.6596916299559465, 4.399779735682819, 17.79240088105727]",5.867731277533039,1.4402581148552285,"[3.645374449339207, 4.737885462555066, 2.2334801762114536, 2.5616740088105727, 2.9030837004405288, 2.9592511013215854, 2.2136563876651985, 3.0198237885462555, 3.60022026431718, 6.549559471365638]",3.4424008810572686,0.41963834015607393,"[7.020134263687081, 9.823920175755125, 3.8686430216030177, 4.512786309577477, 4.379451731409307, 4.533804169872752, 4.595971534788916, 4.749816908444644, 5.560194013276576, 17.339840076247388]",6.638456220466227,1.314182576355989,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/IHC3000_delayed_integration/arch??
"[5.172356828193832, 7.538546255506608, 2.5379955947136565, 3.4388766519823784, 2.5258810572687223, 2.738986784140969, 3.736784140969163, 2.5137665198237884, 3.08204845814978, 16.869493392070485]",5.015473568281938,1.4084823569463008,"[2.4537444933920707, 3.502202643171806, 1.2698237885462555, 1.7962555066079293, 1.0759911894273129, 1.4008810572687225, 1.75, 1.1123348017621146, 1.2918502202643172, 5.993392070484582]",2.164647577092511,0.4862317617400975,"[5.482821674911118, 8.02155653152139, 2.6638636641488214, 3.6776746442344126, 2.4630037652830152, 2.8533226575132606, 3.8993955041438646, 2.558267680134461, 3.0211262690282443, 16.32136029089829]",5.096239268181688,1.3613044339369431,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/IHC3000_delayed_integration/arch??
"[5.060572687224669, 7.4460352422907485, 2.5567180616740086, 3.3794052863436117, 2.4564977973568283, 2.6998898678414096, 3.7819383259911894, 2.410242290748898, 3.078193832599119, 16.794603524229075]",4.966409691629956,1.4036771897528606,"[2.5, 3.3303964757709252, 1.2059471365638768, 1.738986784140969, 1.0077092511013215, 1.3755506607929513, 1.6255506607929515, 1.0638766519823788, 1.251101321585903, 5.817180616740088]",2.0916299559471367,0.4732567587417601,"[5.409395142703807, 7.791482806306884, 2.650681055467735, 3.5818002356926826, 2.3693203661678974, 2.814000187713429, 3.8267509116157905, 2.4721771969542408, 3.00163438062633, 16.16890711938571]",5.008614940263451,1.348634090872714,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,128,models/sound_localization/IHC3000_delayed_integration/arch??
"[4.788546255506608, 6.617290748898679, 2.5275330396475773, 3.29295154185022, 2.392621145374449, 2.6844713656387666, 3.7384361233480177, 2.4030837004405288, 3.14647577092511, 16.208700440528634]",4.7800110132158595,1.3365362799296496,"[2.2422907488986783, 3.011013215859031, 1.248898678414097, 1.636563876651982, 0.9240088105726871, 1.4118942731277533, 1.6277533039647578, 1.013215859030837, 1.2323788546255507, 5.64647577092511]",1.9994493392070485,0.4506668171654721,"[4.9623402623847594, 6.9736139115084965, 2.665704639800863, 3.433104316871139, 2.2818537488483455, 2.835333958881028, 3.7693474413275867, 2.424895114063629, 2.9993551800989136, 15.621911483151573]",4.796746005693633,1.2842416587804537,"['models/sound_localization/IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,256,models/sound_localization/IHC3000_delayed_integration/arch??
"[11.157488986784141, 10.155837004405287, 12.685022026431717, 11.085352422907489, 22.452643171806166, 10.53909691629956, 9.862885462555067, 9.708700440528634, 10.312224669603523, 11.095264317180616]",11.905451541850221,1.2027913588141956,"[17.126651982378856, 18.070484581497798, 19.044052863436125, 18.20044052863436, 17.840308370044053, 19.446035242290748, 17.594713656387665, 18.590308370044053, 17.81387665198238, 16.969162995594715]",18.069603524229073,0.24890846774679456,"[20.842965749146085, 21.552352416718833, 24.1060744444942, 22.018410875255267, 29.079122884062752, 22.358820203975252, 20.496525066800924, 21.3893759980881, 21.452445117634795, 20.836860437025635]",22.413295319320184,0.8082602456160245,"['models/sound_localization/IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/IHC3000/arch??
"[9.630506607929515, 8.731277533039648, 9.23898678414097, 9.722466960352422, 13.589757709251101, 9.338656387665198, 9.523678414096917, 8.8931718061674, 8.991740088105727, 10.533039647577093]",9.8193281938326,0.44910195274953146,"[18.027533039647576, 19.61453744493392, 18.98127753303965, 19.115638766519822, 19.329295154185022, 19.429515418502202, 18.009911894273127, 19.13546255506608, 17.311674008810574, 15.44603524229075]",18.440088105726872,0.40790401005358995,"[20.90207846154824, 21.80157434516223, 21.65440912690704, 21.845770303742132, 24.61230342208052, 21.768700866127602, 20.645935769873542, 21.449129635868573, 20.099421241080833, 19.39854124020073]",21.417786441259146,0.43960413845958096,"['models/sound_localization/IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/IHC3000/arch??
"[9.92125550660793, 7.991740088105728, 8.58204845814978, 10.277533039647578, 8.840859030837004, 11.010462555066079, 9.63215859030837, 8.356277533039648, 8.334251101321586, 9.867290748898679]",9.281387665198238,0.31547120323297295,"[12.708149779735683, 14.407488986784141, 13.484581497797357, 14.72907488986784, 12.767621145374449, 12.950440528634362, 12.465859030837004, 11.852422907488986, 12.180616740088105, 12.259911894273127]",12.980616740088106,0.3011972232506958,"[16.186509747528223, 16.9191062986373, 16.37200164758387, 17.924981376220494, 15.986465762194616, 16.74407367941376, 15.703801928734988, 14.627156320696805, 15.111166170291462, 16.055085889185097]",16.16303488204866,0.2939576497144377,"['models/sound_localization/IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/IHC3000/arch??
"[7.815528634361233, 7.014867841409692, 7.312775330396476, 8.309471365638768, 7.027533039647577, 7.452643171806168, 8.001651982378855, 6.830396475770925, 6.777533039647577, 11.029185022026432]",7.75715859030837,0.3981415132390626,"[10.374449339207048, 10.376651982378855, 10.931718061674008, 11.362334801762115, 9.199339207048459, 9.95704845814978, 10.092511013215859, 9.072687224669604, 7.290748898678414, 10.67180616740088]",9.932929515418502,0.36914140697222025,"[13.430497245103343, 13.006189421162865, 13.570303653794904, 14.261911249980455, 12.074322358429475, 12.85499136731912, 13.242591088345604, 11.80281060118253, 10.301451652035592, 15.66504719006147]",13.021011582741536,0.4576907833563212,"['models/sound_localization/IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/IHC3000/arch??
"[5.658590308370044, 5.676211453744493, 6.312224669603524, 6.259361233480176, 6.400330396475771, 6.480726872246696, 5.75, 6.703193832599119, 6.116740088105728, 7.436674008810573]",6.2794052863436125,0.17099329836152105,"[6.41409691629956, 7.215859030837004, 7.831497797356828, 7.186123348017621, 5.727973568281938, 6.780837004405286, 5.697136563876652, 7.036343612334802, 6.809471365638767, 8.187224669603523]",6.888656387665198,0.25391589294032335,"[8.909544971803266, 9.547445740328135, 10.310225484209159, 9.789085000253431, 8.91224191097084, 9.467153865617169, 8.501195193785259, 10.01168933638096, 9.381666803876257, 11.525841851222564]",9.635609015844704,0.2714373074449007,"['models/sound_localization/IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/IHC3000/arch??
